invCode,invPercentage,invCapStock,invIndustry
000568,9.58,146475.25,C
601012,9.45,386639.48,C
600547,9.02,447342.95,B
601318,8.59,1828024.14,J
000030,4.91,181055.21,C
601799,4.83,27615.52,C
600988,4.61,166391.14,B
002497,4.14,115256.25,C
601601,4.03,962034.15,J
002142,3.67,600801.63,J
002126,3.62,79209.51,C
300274,3.1,145693.94,C
/01818,2.85,327039.3204,X
002459,2.72,159533.25,C
300769,2.71,8962.47,C
600030,2.65,1292677.6,J
000725,2.59,3479839.88,C
600438,2.42,450154.82,C
300776,1.98,10580.02,C
/00853,0.48,181264.7176,X
688165,0.08,52178.0,C
002706,0.07,78473.69,C
688301,0.05,7254.78,C
300999,0.04,542159.15,C
688336,0.04,61621.14,C
688393,0.04,9334.0,C
688589,0.03,10000.0,C
688378,0.03,7313.67,C
300869,0.02,40179.68,C
688699,0.02,7436.8,I
688551,0.02,8000.0,C
688571,0.02,32000.0,C
603387,0.01,26034.09,C
300913,0.01,12250.0,C
300870,0.01,10120.0,C
300900,0.01,21024.0,C
300877,0.01,12000.0,C
300872,0.01,22468.2,I
300919,0.01,56965.0,C
300642,0.01,9107.34,C
300871,0.01,11050.7,C
300894,0.01,40500.0,C
300861,0.01,40001.0,C
