invCode,invPercentage,invCapStock,invIndustry
603678,10.01,45985.17,C
603267,9.84,23147.6,C
000733,9.83,51480.56,C
300659,9.78,22668.91,I
300379,9.17,28374.91,I
688111,8.91,46100.0,I
600399,6.65,197210.0,C
688122,6.09,44127.2,C
300598,4.65,10554.08,I
002049,3.9,60681.8,C
300726,3.77,40010.0,C
000066,3.16,292818.21,C
300427,1.96,36022.31,C
000547,1.47,160542.16,C
688333,1.39,8000.0,C
603987,0.52,44160.9,C
300014,0.44,188886.54,C
688258,0.41,8695.66,I
300750,0.35,232947.4,C
600519,0.34,125619.78,C
300114,0.28,59076.05,C
300775,0.26,49550.0,C
688561,0.25,67961.6,I
688063,0.19,15484.45,C
688065,0.12,41668.2,C
688608,0.1,12000.0,C
002291,0.09,73848.71,C
688686,0.07,8247.57,C
300999,0.05,542159.15,C
688127,0.03,40284.5,C
688338,0.02,8164.8,C
300896,0.02,21636.0,C
300895,0.02,9697.02,I
688617,0.02,6667.0,C
300865,0.02,9568.0,C
688379,0.02,8800.0,C
300850,0.02,10600.0,C
688699,0.01,7436.8,I
688219,0.01,45928.36,C
300920,0.01,10000.0,C
688678,0.01,17335.0,C
605358,0.01,40058.0,C
688571,0.01,32000.0,C
688590,0.01,18202.23,I
688557,0.01,7267.0,C
688618,0.01,5052.75,C
300860,0.01,7207.41,R
300867,0.01,27174.11,N
688679,0.01,13168.97,N
300861,0.01,40001.0,C
003009,0.01,15539.23,C
605338,0.01,24800.0,C
300919,0.01,56965.0,C
003022,0.01,102736.0,C
