invCode,invPercentage,invCapStock,invIndustry
300014,6.5,188886.54,C
600409,5.77,206434.94,C
601615,5.74,195092.87,C
600519,4.53,125619.78,C
603267,4.43,23147.6,C
600416,4.38,115495.19,C
300750,4.14,232947.4,C
300034,3.79,46986.12,C
688002,3.74,44500.0,C
000708,3.67,504714.34,C
300413,3.43,178037.75,R
000547,3.43,160542.16,C
300726,3.26,40010.0,C
002189,3.05,26252.52,C
603801,2.86,22333.34,C
603113,2.73,84856.08,C
300059,2.7,861313.65,J
002202,2.68,422506.76,C
603303,2.6,48771.54,C
300782,2.59,18531.15,C
002967,2.56,52907.2,M
002414,2.37,159185.29,C
000733,2.18,51480.56,C
601995,1.94,482725.69,J
002475,1.93,702258.39,C
603313,1.84,37511.57,C
000513,1.68,93909.55,C
600380,1.29,195662.92,C
688388,0.67,23087.6,C
601058,0.4,306417.48,C
300855,0.04,20000.0,C
605179,0.02,40100.0,C
605155,0.01,9600.0,C
605277,0.01,13344.0,C
003030,0.01,12478.0,C
003031,0.01,10666.67,C
