invCode,invPercentage,invCapStock,invIndustry
002376,9.44,66572.14,C
002609,8.92,64427.64,I
000001,8.53,1940591.82,J
601166,8.49,2077419.08,J
000651,6.38,601573.09,C
002212,6.0,117693.24,I
002627,5.68,56780.62,G
603259,4.88,245051.57,M
600872,4.47,79663.72,C
002241,3.83,341632.1,C
601577,3.08,342155.38,J
600999,3.04,869652.68,J
002036,3.0,104789.68,C
600600,2.97,136418.28,C
601318,2.66,1828024.14,J
000887,2.51,122083.73,C
300759,1.87,79438.75,M
600036,1.78,2521984.56,J
300737,1.67,63537.16,C
600926,1.64,593020.04,J
600030,1.37,1292677.6,J
603596,1.17,40856.1,C
688396,0.88,121592.52,C
688356,0.08,6000.0,C
300999,0.04,542159.15,C
688378,0.03,7313.67,C
688569,0.03,21066.67,C
688617,0.02,6667.0,C
300896,0.02,21636.0,C
688679,0.01,13168.97,N
300926,0.01,14213.34,C
300927,0.01,8020.0,C
300867,0.01,27174.11,N
300877,0.01,12000.0,C
300900,0.01,21024.0,C
300872,0.01,22468.2,I
003026,0.01,9976.0,C
300891,0.01,40000.0,C
003029,0.01,18040.0,I
003028,0.01,10960.0,C
300871,0.01,11050.7,C
605179,0.01,40100.0,C
300898,0.01,12400.0,C
300892,0.01,10000.0,F
