invCode,invPercentage,invCapStock,invIndustry
300059,9.43,861313.65,J
600030,8.39,1292677.6,J
600486,7.85,30989.89,C
600399,7.8,197210.0,C
601899,7.64,2547324.05,B
601168,6.08,238300.0,B
600570,5.34,104409.08,I
601688,5.11,907665.0,J
600362,4.93,346272.94,C
601600,3.37,1702267.3,C
601995,2.41,482725.69,J
300087,2.24,43033.01,A
601211,2.12,890844.83,J
600155,2.03,173955.66,J
000547,1.94,160542.16,C
000776,1.92,762108.77,J
600837,1.91,1306420.0,J
601881,1.9,1013725.88,J
600989,1.87,733336.0,C
000166,1.78,2503994.46,J
000807,1.71,312820.66,C
000998,1.63,131697.03,A
603612,1.08,43466.28,C
600536,0.96,49456.28,I
000878,0.82,169967.86,C
688390,0.22,8800.0,C
688185,0.17,24744.99,C
688596,0.09,25650.0,C
688379,0.07,8800.0,C
300999,0.04,542159.15,C
688590,0.04,18202.23,I
300896,0.02,21636.0,C
300891,0.01,40000.0,C
003029,0.01,18040.0,I
003028,0.01,10960.0,C
300877,0.01,12000.0,C
605179,0.01,40100.0,C
300872,0.01,22468.2,I
300900,0.01,21024.0,C
300890,0.01,10000.0,C
300861,0.01,40001.0,C
300895,0.01,9697.02,I
300876,0.01,9600.0,C
300879,0.01,16000.0,C
300878,0.01,8043.91,C
300892,0.01,10000.0,F
300882,0.01,15725.34,C
300873,0.01,13333.33,G
300887,0.01,7600.0,M
300868,0.01,12800.0,C
300864,0.01,4800.0,N
300893,0.01,10000.0,C
300881,0.01,10000.0,C
