invCode,invPercentage,invCapStock,invIndustry
002706,5.45,78473.69,C
300316,4.2,128568.94,C
600884,4.16,162800.92,C
300207,4.13,157462.69,C
601966,4.05,137351.24,C
002648,4.01,122860.53,C
300408,3.94,181690.6,C
600885,3.75,74476.16,C
600031,3.7,848405.84,C
300724,3.36,32122.0,C
601615,3.28,195092.87,C
002851,3.27,50190.75,C
300136,3.1,96756.86,C
002138,3.07,80631.84,C
603899,2.72,92742.76,C
000338,2.43,793387.39,C
603348,2.37,25876.82,C
002028,2.31,76299.29,C
600585,1.98,529930.26,C
600703,1.9,447934.13,C
603788,1.87,22306.51,C
300241,1.86,53579.5,C
300101,1.86,55734.0,C
002262,1.84,100766.29,C
603987,1.81,44160.9,C
600391,1.74,33012.94,C
002434,1.71,134000.0,C
603699,1.68,75000.0,C
600285,1.63,56780.9,C
603700,1.46,20324.2,C
002156,1.45,132903.69,C
300686,1.39,26575.22,C
600750,1.22,63000.0,C
002705,1.05,82672.78,C
600486,0.93,30989.89,C
601995,0.33,482725.69,J
688777,0.08,49408.4,I
300907,0.03,9600.0,C
300925,0.03,12947.01,I
688617,0.02,6667.0,C
300896,0.02,21636.0,C
300893,0.02,10000.0,C
300860,0.02,7207.41,R
300869,0.02,40179.68,C
605009,0.02,10667.0,C
688013,0.02,8000.0,C
688699,0.02,7436.8,I
688129,0.02,12000.0,C
688678,0.02,17335.0,C
605376,0.01,26160.0,C
300867,0.01,27174.11,N
300926,0.01,14213.34,C
300870,0.01,10120.0,C
300919,0.01,56965.0,C
300927,0.01,8020.0,C
300877,0.01,12000.0,C
300872,0.01,22468.2,I
300861,0.01,40001.0,C
300900,0.01,21024.0,C
