invCode,invPercentage,invCapStock,invIndustry
603456,9.57,83140.61,C
300502,7.59,36220.45,C
002027,6.65,1467788.03,L
300394,6.59,21699.27,C
002938,6.18,231143.08,C
300408,5.02,181690.6,C
603520,4.92,24490.47,C
002600,4.35,705795.41,C
300363,4.17,54255.25,C
002493,4.15,675035.0,C
600276,3.85,533171.7,C
600460,3.67,131206.16,C
300118,3.54,90135.99,C
600346,3.48,703909.98,C
600309,3.42,313974.66,C
300570,2.93,22999.68,C
603113,2.78,84856.08,C
000301,2.62,483486.39,C
002050,2.57,359160.15,C
600486,2.4,30989.89,C
603993,1.83,2159924.06,B
688390,1.45,8800.0,C
688599,0.22,206802.64,C
688408,0.18,13571.55,C
688106,0.18,48433.34,C
688256,0.16,40010.0,I
688505,0.14,104300.0,C
688558,0.08,13200.0,C
688155,0.06,7563.0,C
688378,0.04,7313.67,C
688004,0.04,5680.0,I
688617,0.03,6667.0,C
688698,0.03,18000.0,C
688308,0.02,10000.0,C
688156,0.02,9184.0,N
300926,0.01,14213.34,C
300927,0.01,8020.0,C
300877,0.01,12000.0,C
300872,0.01,22468.2,I
300894,0.01,40500.0,C
003026,0.01,9976.0,C
300873,0.01,13333.33,G
300878,0.01,8043.91,C
300891,0.01,40000.0,C
003029,0.01,18040.0,I
003028,0.01,10960.0,C
300919,0.01,56965.0,C
605179,0.01,40100.0,C
300892,0.01,10000.0,F
300887,0.01,7600.0,M
