invCode,invPercentage,invCapStock,invIndustry
601888,8.07,195247.55,L
300413,7.52,178037.75,R
603501,7.04,86759.94,C
000661,7.02,40472.03,C
603259,5.97,245051.57,M
600519,5.71,125619.78,C
300750,5.53,232947.4,C
000858,5.48,388160.8,C
605111,5.43,10120.0,C
603444,5.4,7186.46,I
603369,5.0,125450.0,C
000860,4.95,74176.7,C
688390,3.79,8800.0,C
600570,3.21,104409.08,I
300782,2.44,18531.15,C
600588,2.05,327082.98,I
000651,2.0,601573.09,C
000568,1.96,146475.25,C
002241,1.87,341632.1,C
300910,1.01,15000.0,C
002739,1.01,223072.51,R
300601,0.96,68599.98,C
688339,0.14,7050.0,C
688561,0.14,67961.6,I
688185,0.13,24744.99,C
688055,0.07,333333.34,C
688277,0.07,41844.26,C
688788,0.05,7553.42,C
688578,0.03,45000.0,C
300999,0.03,542159.15,C
688378,0.03,7313.67,C
300896,0.02,21636.0,C
300869,0.02,40179.68,C
605376,0.01,26160.0,C
300867,0.01,27174.11,N
300870,0.01,10120.0,C
300861,0.01,40001.0,C
300877,0.01,12000.0,C
300872,0.01,22468.2,I
002049,0.01,60681.8,C
