invCode,invPercentage,invCapStock,invIndustry
002460,5.17,135592.22,C
603678,4.93,45985.17,C
300406,4.68,58899.72,C
300750,4.64,232947.4,C
300124,4.23,171972.34,C
000661,3.93,40472.03,C
002541,3.48,52371.89,C
002409,3.47,46285.35,C
300122,3.42,160000.0,C
000568,3.04,146475.25,C
000333,2.99,704143.57,C
002402,2.92,91401.69,C
600926,2.86,593020.04,J
600258,2.79,98771.55,H
000858,2.77,388160.8,C
002475,2.43,702258.39,C
603456,2.43,83140.61,C
601318,2.37,1828024.14,J
601636,2.35,268621.69,C
603267,2.33,23147.6,C
300014,2.16,188886.54,C
600660,2.11,250861.75,C
002648,2.05,122860.53,C
300034,1.95,46986.12,C
600176,1.88,350230.68,C
300408,1.72,181690.6,C
002906,1.64,47310.0,C
600984,1.63,96695.69,C
688002,1.49,44500.0,C
000547,1.37,160542.16,C
300476,1.3,77756.15,C
002080,1.23,167812.36,C
603298,1.19,86639.59,C
000860,1.12,74176.7,C
002466,0.9,147709.94,C
603589,0.89,60000.0,C
002610,0.75,448268.99,C
600703,0.66,447934.13,C
300888,0.12,42649.23,C
688200,0.08,6118.52,C
003029,0.02,18040.0,I
003028,0.02,10960.0,C
605179,0.02,40100.0,C
688366,0.01,17662.21,C
300895,0.01,9697.02,I
605155,0.01,9600.0,C
605277,0.01,13344.0,C
003030,0.01,12478.0,C
300601,0.01,68599.98,C
300886,0.01,5735.0,C
300887,0.01,7600.0,M
300861,0.01,40001.0,C
003031,0.01,10666.67,C
300860,0.01,7207.41,R
