invCode,invPercentage,invCapStock,invIndustry
300699,5.95,51835.0,C
688002,5.56,44500.0,C
601233,5.29,228753.1,C
603666,5.15,13863.87,C
002402,4.97,91401.69,C
300638,4.9,24190.42,C
600426,4.8,162665.98,C
002541,4.45,52371.89,C
002884,4.44,25388.23,C
601677,4.34,66135.66,C
300777,4.01,40001.0,C
002833,3.96,21644.29,C
002049,3.93,60681.8,C
002001,3.88,214866.23,C
002271,3.86,234773.72,C
300750,3.75,232947.4,C
002706,3.74,78473.69,C
688021,3.72,7728.36,C
600409,3.44,206434.94,C
600984,3.12,96695.69,C
300920,2.85,10000.0,C
300919,1.91,56965.0,C
002709,1.46,54612.94,C
003029,0.03,18040.0,I
605155,0.03,9600.0,C
605179,0.02,40100.0,C
605277,0.01,13344.0,C
003030,0.01,12478.0,C
003031,0.01,10666.67,C
