invCode,invPercentage,invCapStock,invIndustry
603259,8.12,245051.57,M
600276,7.17,533171.7,C
/02269,7.13,421014.8571,X
603882,7.08,45948.76,Q
000661,6.67,40472.03,C
300760,6.57,121569.13,C
300015,6.14,412151.8,Q
300357,6.1,52358.4,C
300463,3.45,55682.89,C
300122,3.07,160000.0,C
300759,2.98,79438.75,M
300601,2.94,68599.98,C
688016,2.93,7197.81,C
002821,2.88,24262.67,C
603233,2.64,65862.12,F
603658,2.58,45097.87,C
600161,2.21,125444.02,C
603883,2.12,40873.21,F
300685,1.89,22180.8,C
000538,1.64,127740.33,C
300832,1.58,41235.0,C
688029,1.15,13334.0,C
300595,0.59,60762.29,C
300866,0.16,40642.72,C
300894,0.09,40500.0,C
688686,0.07,8247.57,C
300862,0.06,13186.99,C
300925,0.06,12947.01,I
300999,0.05,542159.15,C
688013,0.04,8000.0,C
688577,0.03,5397.17,C
688618,0.03,5052.75,C
688617,0.02,6667.0,C
300926,0.02,14213.34,C
300927,0.01,8020.0,C
300900,0.01,21024.0,C
300891,0.01,40000.0,C
003029,0.01,18040.0,I
003028,0.01,10960.0,C
605179,0.01,40100.0,C
300898,0.01,12400.0,C
605377,0.01,20386.67,C
300890,0.01,10000.0,C
300892,0.01,10000.0,F
300861,0.01,40001.0,C
300878,0.01,8043.91,C
300895,0.01,9697.02,I
300876,0.01,9600.0,C
300907,0.01,9600.0,C
300879,0.01,16000.0,C
300887,0.01,7600.0,M
300919,0.01,56965.0,C
300882,0.01,15725.34,C
300860,0.01,7207.41,R
300909,0.01,10090.67,C
300864,0.01,4800.0,N
605155,0.01,9600.0,C
