invCode,invPercentage,invCapStock,invIndustry
603308,8.94,48796.21,C
000538,7.81,127740.33,C
002299,6.98,124440.58,A
603678,6.09,45985.17,C
002414,6.05,159185.29,C
300083,5.31,152638.04,C
600406,4.49,462149.38,I
002032,4.2,82108.39,C
002409,4.16,46285.35,C
300408,3.98,181690.6,C
300699,3.9,51835.0,C
688157,3.8,7960.0,C
300487,3.69,21976.88,C
002829,3.67,15468.5,C
688122,3.64,44127.2,C
300034,2.93,48606.87,C
600862,2.14,139304.91,C
601633,1.91,917595.33,C
300824,1.77,21740.0,C
002982,1.74,10188.0,A
600438,1.36,450154.82,C
603517,0.98,60863.07,C
688521,0.12,48838.86,I
688017,0.12,12041.67,C
688256,0.1,40010.0,I
688686,0.08,8247.57,C
688063,0.08,15484.45,C
688777,0.07,49408.4,I
688286,0.05,5320.0,C
300865,0.04,9568.0,C
300999,0.04,542159.15,C
002847,0.04,12936.0,C
688219,0.03,45928.36,C
688698,0.03,18000.0,C
605358,0.03,40058.0,C
688578,0.03,45000.0,C
688617,0.02,6667.0,C
688618,0.02,5052.75,C
688069,0.02,5947.0,N
688308,0.02,10000.0,C
300896,0.02,21636.0,C
688156,0.02,9184.0,N
300926,0.01,14213.34,C
605338,0.01,24800.0,C
300927,0.01,8020.0,C
300867,0.01,27174.11,N
300900,0.01,21024.0,C
003026,0.01,9976.0,C
300877,0.01,12000.0,C
300891,0.01,40000.0,C
003029,0.01,18040.0,I
605186,0.01,13600.0,C
300871,0.01,11050.7,C
605179,0.01,40100.0,C
300898,0.01,12400.0,C
