invCode,invPercentage,invCapStock,invIndustry
300750,10.13,232947.4,C
002812,9.44,88727.29,C
300122,9.24,160000.0,C
002027,8.16,1467788.03,L
002475,7.61,702258.39,C
300450,5.9,90732.25,C
300601,4.71,68599.98,C
002241,4.21,341632.1,C
300014,3.75,188886.54,C
600521,3.72,145460.8,C
688388,3.19,23087.6,C
002466,2.71,147709.94,C
300415,2.62,43560.0,C
000636,2.36,89523.31,C
300073,2.14,45362.05,C
300776,1.75,10580.02,C
300142,1.61,154623.71,C
603520,1.54,24490.47,C
603658,1.29,45097.87,C
000703,1.06,368164.54,C
603659,1.04,49602.84,C
300035,1.02,64258.28,C
002026,0.97,42296.35,C
002402,0.89,91401.69,C
300769,0.86,8962.47,C
000725,0.52,3479839.88,C
000301,0.41,483486.39,C
002036,0.19,104789.68,C
605179,0.02,40100.0,C
605155,0.01,9600.0,C
605277,0.01,13344.0,C
003030,0.01,12478.0,C
003031,0.01,10666.67,C
