invCode,invPercentage,invCapStock,invIndustry
002475,2.93,702258.39,C
002025,2.87,42900.0,C
300087,2.02,43033.01,A
601577,1.99,342155.38,J
300034,1.99,48606.87,C
603267,1.94,23147.6,C
300775,1.92,49550.0,C
000768,1.9,276864.51,C
600372,1.86,192821.43,C
601995,1.83,482725.69,J
600760,1.82,140038.93,C
000738,1.81,114564.23,C
600456,1.81,47777.75,C
000547,1.76,160542.16,C
002651,1.76,103346.0,C
600765,1.74,93968.08,C
300059,1.7,861313.65,J
000733,1.7,51480.56,C
688002,1.7,44500.0,C
300395,1.69,33794.88,C
603583,1.69,27279.7,C
600862,1.67,139304.91,C
600893,1.66,266559.42,C
688036,1.65,80000.0,C
600690,1.64,932991.31,C
002389,1.64,94606.27,C
600038,1.62,58947.67,C
600409,1.62,206434.94,C
601601,1.62,962034.15,J
002013,1.6,388482.48,C
002149,1.6,48821.43,C
601318,1.58,1828024.14,J
300726,1.56,40010.0,C
300699,1.55,51835.0,C
601166,1.52,2077419.08,J
603678,1.51,45985.17,C
000001,1.51,1940591.82,J
600316,1.51,71711.45,C
600711,1.5,263949.18,B
000636,1.5,89523.31,C
600195,1.48,101561.06,C
600141,1.47,111939.27,C
601838,1.41,361225.13,J
002414,1.41,159185.29,C
000858,1.4,388160.8,C
600166,1.39,657519.2,C
603566,1.38,32149.6,C
688122,1.37,44127.2,C
002493,1.36,675035.0,C
688011,1.35,10000.0,C
000651,1.32,601573.09,C
600391,1.18,33012.94,C
601168,1.04,238300.0,B
000066,0.99,292818.21,C
601633,0.95,917595.33,C
603187,0.83,17214.34,C
002466,0.7,147709.94,C
600882,0.65,41530.9,C
601899,0.64,2547324.05,B
002179,0.59,110088.37,C
002182,0.47,64642.25,C
002049,0.33,60681.8,C
003029,0.02,18040.0,I
003028,0.02,10960.0,C
605179,0.02,40100.0,C
605155,0.01,9600.0,C
605277,0.01,13344.0,C
003030,0.01,12478.0,C
003031,0.01,10666.67,C
