invCode,invPercentage,invCapStock,invIndustry
000858,2.75,388160.8,C
601318,2.65,1828024.14,J
000333,2.34,704143.57,C
600519,2.33,125619.78,C
600690,2.32,932991.31,C
600809,2.05,87152.83,C
300015,2.0,412151.8,Q
300274,1.87,145693.94,C
000568,1.82,146475.25,C
600036,1.77,2521984.56,J
601601,1.68,962034.15,J
002142,1.66,600801.63,J
600926,1.64,593020.04,J
300750,1.64,232947.4,C
601633,1.49,917595.33,C
601012,1.41,386639.48,C
002304,1.37,150698.8,C
300760,1.34,121569.13,C
600030,1.34,1292677.6,J
601888,1.32,195247.55,L
601919,1.3,1225952.92,G
000001,1.26,1940591.82,J
002475,1.25,702258.39,C
603288,1.24,324044.32,C
600176,1.24,350230.68,C
600276,1.19,533171.7,C
603267,1.15,23147.6,C
002821,1.15,24262.67,C
601336,1.15,311954.66,J
601899,1.15,2547324.05,B
300059,1.13,861313.65,J
601166,1.1,2077419.08,J
300433,1.09,497348.0,C
600031,1.06,848405.84,C
601838,1.0,361225.13,J
002241,0.96,341632.1,C
300496,0.95,42315.01,I
002460,0.94,135592.22,C
603259,0.93,245051.57,M
600600,0.91,136418.28,C
601628,0.9,2826470.5,J
300408,0.86,181690.6,C
600999,0.86,869652.68,J
600362,0.84,346272.94,C
002594,0.84,286114.29,C
600660,0.83,250861.75,C
601939,0.8,25001097.75,J
601211,0.78,890844.83,J
002812,0.78,88727.29,C
600563,0.71,22500.0,C
600309,0.71,313974.66,C
600760,0.7,140038.93,C
601155,0.68,226059.8,K
600038,0.61,58947.67,C
601066,0.61,775669.48,J
603799,0.6,121290.44,C
002271,0.57,234773.72,C
002027,0.57,1467788.03,L
300677,0.57,35222.63,C
600737,0.57,213884.82,C
600570,0.54,104409.08,I
000002,0.52,1161773.22,K
300628,0.52,90228.35,C
002493,0.51,675035.0,C
002709,0.5,54612.94,C
000725,0.48,3479839.88,C
603501,0.46,86759.94,C
688169,0.45,6666.67,C
300124,0.45,171972.34,C
002025,0.43,42900.0,C
300014,0.38,188886.54,C
601636,0.38,268621.69,C
000157,0.36,866661.3,C
601225,0.36,1000000.0,B
601658,0.36,9238396.76,J
601689,0.35,110204.66,C
601598,0.35,740080.39,G
002714,0.35,375933.03,A
600893,0.35,266559.42,C
002385,0.34,419532.95,C
600048,0.33,1196949.33,K
002541,0.33,52371.89,C
002299,0.32,124440.58,A
600383,0.32,451458.36,K
601088,0.31,1986852.0,B
002124,0.3,131370.9,C
600703,0.29,447934.13,C
600845,0.27,115543.88,I
600009,0.26,192695.84,G
600027,0.26,986297.67,D
600782,0.24,318872.27,C
002555,0.24,221786.43,I
000825,0.23,569624.78,C
000063,0.22,461343.49,C
600350,0.21,481116.59,G
600985,0.2,222380.92,B
600674,0.16,440214.68,D
601985,0.15,1745601.56,D
601390,0.14,2457092.93,E
601668,0.12,4196507.15,E
003029,0.02,18040.0,I
003028,0.02,10960.0,C
605179,0.02,40100.0,C
605155,0.01,9600.0,C
605277,0.01,13344.0,C
003030,0.01,12478.0,C
003031,0.01,10666.67,C
