invCode,invPercentage,invCapStock,invIndustry
000661,6.69,40472.03,801150
000333,5.98,704143.57,801110
300014,5.93,188886.54,801730
300601,4.84,68637.06,801150
300750,4.77,232947.4,801730
002475,4.74,702258.39,801080
603833,4.62,60233.3,801140
601012,4.57,386639.48,801730
600690,4.16,934822.82,801110
601318,3.95,1828024.14,801790
601601,3.64,962034.15,801790
688111,3.47,46100.0,801750
000858,3.02,388160.8,801120
002050,2.92,359160.15,801110
601021,2.91,91646.27,801170
600438,2.44,450154.82,801730
300463,2.39,55682.89,801150
603369,2.22,125450.0,801120
601888,2.13,195247.55,801210
600276,1.99,533171.7,801150
300751,1.47,5724.83,801890
300122,1.43,160000.0,801150
600519,1.34,125619.78,801120
002727,1.03,59619.05,801150
002262,0.85,100766.29,801150
603883,0.85,40873.21,801150
300207,0.73,157462.7,801080
002241,0.52,341632.1,801080
600104,0.48,1168346.14,801880
603233,0.44,65862.12,801150
002812,0.32,88762.98,801030
300378,0.29,26626.74,801750
688063,0.17,15484.45,801730
002709,0.14,54612.94,801030
300450,0.12,90732.25,801890
603345,0.11,24442.44,801120
300863,0.08,5523.0,801880
688559,0.04,20000.0,801890
688135,0.04,13640.0,801080
002507,0.03,78935.72,801120
002714,0.03,375933.03,801010
300999,0.03,542159.15,801010
688095,0.03,4814.0,801750
688617,0.03,6667.0,801150
688093,0.03,17200.0,801080
300869,0.02,40179.68,801150
300896,0.01,21636.0,801150
688215,0.01,4004.0,801890
300926,0.01,14213.34,801880
300867,0.01,27174.11,801160
300927,0.01,8020.0,801030
300919,0.01,56965.0,801030
300894,0.01,40500.0,801110
003026,0.01,9976.0,801080
300872,0.01,22468.2,801750
