invCode,invPercentage,invCapStock,invIndustry
600519,7.02,125619.78,801120
600887,6.09,608262.48,801120
002304,5.98,150698.8,801120
000858,5.91,388160.8,801120
000568,5.84,146475.25,801120
600690,5.5,934822.82,801110
603369,5.25,125450.0,801120
002050,4.94,359160.15,801110
000001,4.71,1940591.82,801780
600570,4.14,104409.08,801750
002352,4.02,455644.05,801170
002572,3.57,91237.0,801140
002415,3.47,934341.72,801080
000596,3.1,50360.0,801120
300496,2.96,42315.01,801750
603589,2.53,60000.0,801120
002027,2.47,1467788.03,801760
300696,2.19,17877.0,801740
000998,1.98,131697.03,801010
300699,1.98,51835.0,801030
000860,1.79,74176.7,801120
600597,1.67,122448.75,801120
603833,1.05,60233.3,801140
300014,1.0,188886.54,801730
002041,0.94,88000.0,801010
600298,0.89,82408.09,801010
600988,0.75,166391.14,801050
002475,0.71,702258.39,801080
600809,0.54,87152.83,801120
600872,0.46,79663.72,801120
000888,0.34,52691.31,801210
601995,0.13,482725.69,801790
688063,0.08,15484.45,801730
300999,0.03,542159.15,801010
688519,0.02,23440.0,801080
300896,0.02,21636.0,801150
688060,0.02,6000.0,801750
688155,0.01,7563.0,801890
688528,0.01,16800.0,801890
688617,0.01,6667.0,801150
688077,0.01,8000.0,801050
300869,0.01,40179.68,801150
688699,0.01,7436.8,801080
