invCode,invPercentage,invCapStock,invIndustry
601318,6.13,1828024.14,801790
601166,5.36,2077419.08,801780
600519,4.96,125619.78,801120
600030,4.84,1292677.6,801790
000001,4.47,1940591.82,801780
600036,3.8,2521984.56,801780
002142,3.4,600801.63,801780
300124,3.36,171972.34,801730
601688,3.36,907665.0,801790
300395,3.1,33794.88,801050
601336,3.09,311954.66,801790
600999,2.96,869652.68,801790
601100,2.67,130536.0,801890
603899,2.44,92742.76,801140
300696,2.43,17877.0,801740
000858,2.43,388160.8,801120
000333,2.39,704143.57,801110
300012,2.27,166513.57,801230
000967,2.24,316306.21,801160
603195,2.19,60057.59,801140
000932,2.17,612907.72,801040
002120,1.68,289912.22,801170
002714,1.53,375933.03,801010
603587,1.51,48120.0,801130
300750,1.38,232947.4,801730
002032,1.06,82108.39,801110
601021,1.02,91646.27,801170
002563,1.0,269759.28,801130
600104,0.75,1168346.14,801880
300224,0.72,82021.66,801050
600782,0.68,318872.27,801040
603877,0.55,47672.78,801130
688063,0.16,15484.45,801730
688686,0.07,8247.57,801890
300925,0.06,12947.01,801750
688698,0.03,18000.0,801730
688617,0.02,6667.0,801150
688618,0.02,5052.75,801770
300926,0.01,14213.34,801880
300927,0.01,8020.0,801030
003029,0.01,18040.0,801750
300919,0.01,56965.0,801030
003028,0.01,10960.0,801080
605179,0.01,40100.0,801120
