invCode,invPercentage,invCapStock,invIndustry
600809,8.33,87152.83,801120
600519,7.77,125619.78,801120
000858,7.41,388160.8,801120
000568,6.73,146475.25,801120
600887,6.57,608262.48,801120
603589,6.16,60000.0,801120
600882,6.14,41530.9,801120
002568,5.19,53585.24,801120
/00291,4.68,324417.6905,000000
600305,4.4,100295.6,801120
002507,4.28,78935.72,801120
002304,4.16,150698.8,801120
603288,2.84,324044.32,801120
/09633,2.44,1124646.64,000000
600600,2.15,136418.28,801120
603755,1.86,9861.37,801120
603369,1.6,125450.0,801120
603345,1.54,24442.44,801120
/00168,0.82,136418.2795,000000
601995,0.73,482725.69,801790
688063,0.12,15484.45,801730
688686,0.06,8247.57,801890
688698,0.04,18000.0,801730
688618,0.03,5052.75,801770
003028,0.01,10960.0,801080
605186,0.01,13600.0,801890
605179,0.01,40100.0,801120
