invCode,invPercentage,invCapStock,invIndustry
603259,8.12,245051.57,801150
600276,7.17,533171.7,801150
/02269,7.13,421014.8571,000000
603882,7.08,45948.76,801150
000661,6.67,40472.03,801150
300760,6.57,121569.13,801150
300015,6.14,412151.8,801150
300357,6.1,52358.4,801150
300463,3.45,55682.89,801150
300122,3.07,160000.0,801150
300759,2.98,79438.75,801150
300601,2.94,68637.06,801150
688016,2.93,7197.81,801150
002821,2.88,24262.67,801150
603233,2.64,65862.12,801150
603658,2.58,45097.87,801150
600161,2.21,125444.02,801150
603883,2.12,40873.21,801150
300685,1.89,22180.8,801150
000538,1.64,127740.33,801150
300832,1.58,41235.0,801150
688029,1.15,13334.0,801150
300595,0.59,60762.29,801150
300866,0.16,40642.72,801080
300894,0.09,40500.0,801110
688686,0.07,8247.57,801890
300862,0.06,13186.99,801890
300925,0.06,12947.01,801750
300999,0.05,542159.15,801010
688013,0.04,8000.0,801150
688577,0.03,5397.17,801890
688618,0.03,5052.75,801770
688617,0.02,6667.0,801150
300926,0.02,14213.34,801880
300927,0.01,8020.0,801030
300900,0.01,21024.0,801740
300891,0.01,40000.0,801030
003029,0.01,18040.0,801750
003028,0.01,10960.0,801080
605179,0.01,40100.0,801120
300898,0.01,12400.0,801120
605377,0.01,20386.67,801140
300890,0.01,10000.0,801030
300892,0.01,10000.0,801120
300861,0.01,40001.0,801890
300878,0.01,8043.91,801150
300895,0.01,9697.02,801750
300876,0.01,9600.0,801030
300907,0.01,9600.0,801730
300879,0.01,16000.0,801890
300887,0.01,7600.0,801230
300919,0.01,56965.0,801030
300882,0.01,15725.34,801730
300860,0.01,13694.07,801210
300909,0.01,10090.67,801080
300864,0.01,4800.0,801160
605155,0.01,9600.0,801030
