invCode,invPercentage,invCapStock,invIndustry
600887,6.76,608262.48,801120
601966,5.24,137351.24,801030
000333,5.02,704143.57,801110
603385,4.86,37976.23,801140
000338,4.14,793387.39,801880
000538,3.91,127740.33,801150
000157,3.4,866661.3,801890
002594,3.34,286114.29,801880
002415,3.34,934341.72,801080
601012,3.17,386639.48,801730
600597,3.07,122448.75,801120
000869,3.0,68546.4,801120
601166,2.99,2077419.08,801780
601138,2.82,1987237.69,801080
002230,2.81,222473.77,801750
601877,2.69,214997.36,801730
600580,2.68,130891.86,801730
000725,2.65,3479839.88,801080
002511,2.39,131148.71,801140
601117,2.38,493300.0,801720
002139,2.36,114614.94,801080
002236,2.35,299557.96,801080
601318,2.32,1828024.14,801790
002572,2.23,91237.0,801140
002661,2.12,33476.05,801120
603816,2.02,63228.92,801140
600050,1.79,3101185.33,801770
603609,1.76,92205.99,801010
688567,0.23,107066.97,801730
688050,0.21,10513.93,801150
688063,0.17,15484.45,801730
688561,0.16,67961.6,801750
688256,0.15,40010.0,801080
688568,0.15,22000.0,801750
688185,0.13,24744.99,801150
300894,0.12,40500.0,801110
688135,0.1,13640.0,801080
688686,0.09,8247.57,801890
300925,0.07,12947.01,801750
300883,0.07,34600.0,801140
300922,0.06,11200.8,801740
688608,0.06,12000.0,801080
300869,0.05,40179.68,801150
688698,0.05,18000.0,801730
300999,0.04,542159.15,801010
688668,0.04,8514.0,801770
300920,0.04,10000.0,801030
688578,0.04,45000.0,801150
688618,0.03,5052.75,801770
688699,0.03,7436.8,801080
688679,0.03,13168.97,801160
300896,0.02,21636.0,801150
688617,0.02,6667.0,801150
300926,0.02,14213.34,801880
300870,0.02,10120.0,801730
003026,0.01,9976.0,801080
300891,0.01,40000.0,801030
003029,0.01,18040.0,801750
003028,0.01,10960.0,801080
605186,0.01,13600.0,801890
605179,0.01,40100.0,801120
300900,0.01,21024.0,801740
300877,0.01,12000.0,801130
605377,0.01,20386.67,801140
300890,0.01,10000.0,801030
300872,0.01,22468.2,801750
300876,0.01,9600.0,801030
300893,0.01,10000.0,801880
300907,0.01,9600.0,801730
300879,0.01,16000.0,801890
300892,0.01,10000.0,801120
300902,0.01,12798.0,801890
300882,0.01,15725.34,801730
300887,0.01,7600.0,801230
300861,0.01,40001.0,801890
300909,0.01,10090.67,801080
605155,0.01,9600.0,801030
300878,0.01,8043.91,801150
300910,0.01,15000.0,801030
300864,0.01,4800.0,801160
300918,0.01,36000.0,801130
300873,0.01,13333.33,801170
300881,0.01,10000.0,801040
300917,0.01,10000.0,801180
300868,0.01,12800.0,801080
300860,0.01,13694.07,801210
300908,0.01,10000.0,801120
