invCode,invPercentage,invCapStock,invIndustry
300750,6.31,232947.4,801730
603799,6.0,121290.44,801050
600519,5.91,125619.78,801120
603806,5.85,76955.24,801730
300699,5.46,51835.0,801030
300207,5.1,157462.7,801080
002475,4.37,702258.39,801080
688002,3.67,44500.0,801080
600031,3.55,848522.14,801890
002050,3.51,359160.15,801110
603712,3.47,77200.0,801770
300726,3.41,40010.0,801080
002610,3.4,448268.99,801160
600660,3.39,250861.75,801880
002759,3.23,40215.26,801110
603678,3.21,45985.35,801740
600862,2.97,139304.91,801740
000858,2.78,388160.8,801120
002985,2.36,15016.0,801740
002756,2.27,40595.02,801040
300450,2.21,90732.25,801890
300118,2.04,90135.99,801730
603916,2.01,35025.73,801030
002415,1.99,934341.72,801080
603489,1.97,12031.5,801730
300083,1.6,152638.04,801080
300855,0.71,20000.0,801050
002444,0.45,114343.85,801890
601995,0.41,482725.69,801790
688536,0.13,8000.0,801080
600886,0.06,696587.33,801160
300999,0.03,542159.15,801010
688617,0.03,6667.0,801150
300869,0.02,40179.68,801150
688378,0.02,7313.67,801890
688590,0.02,18202.23,801750
300896,0.01,21636.0,801150
300926,0.01,14213.34,801880
300870,0.01,10120.0,801730
300927,0.01,8020.0,801030
003026,0.01,9976.0,801080
300919,0.01,56965.0,801030
