invCode,invPercentage,invCapStock,invIndustry
300750,8.67,232947.4,801730
000661,8.53,40472.03,801150
600809,8.13,87152.83,801120
300014,6.1,188886.54,801730
002812,5.14,88762.98,801030
002460,5.09,135592.87,801050
600763,4.96,32064.0,801150
300601,4.93,68637.06,801150
600409,4.67,206434.94,801030
002001,4.63,214866.23,801150
002568,4.21,53585.24,801120
300347,4.14,87248.35,801150
002466,2.97,147709.94,801050
300450,2.63,90732.25,801890
002311,2.46,166121.08,801010
603027,2.23,66567.53,801120
000858,2.11,388160.8,801120
603338,1.88,48548.56,801890
002791,1.53,32154.0,801710
002821,1.48,24262.67,801150
300015,0.99,412151.8,801150
603288,0.79,324044.32,801120
603317,0.53,63044.44,801120
002709,0.49,54612.94,801030
688169,0.15,6666.67,801890
688055,0.07,333333.34,801080
688788,0.05,7553.42,801740
300999,0.05,542159.15,801010
688595,0.04,10000.0,801080
688556,0.03,16185.14,801890
688313,0.03,45880.23,801770
300911,0.02,10666.67,801110
688617,0.02,6667.0,801150
688699,0.02,7436.8,801080
688590,0.02,18202.23,801750
688678,0.01,17335.0,801080
688308,0.01,10000.0,801890
300926,0.01,14213.34,801880
300867,0.01,27174.11,801160
300919,0.01,56965.0,801030
300872,0.01,22468.2,801750
300861,0.01,40001.0,801890
300900,0.01,21024.0,801740
300927,0.01,8020.0,801030
300877,0.01,12000.0,801130
