invCode,invPercentage,invCapStock,invIndustry
601601,9.53,962034.15,801790
601318,8.84,1828024.14,801790
600377,5.81,503774.75,801170
000902,5.69,130452.93,801030
002595,4.5,80000.0,801890
600893,4.5,266559.42,801740
002025,4.43,42900.0,801740
002013,4.31,388482.48,801740
600219,4.29,1195048.15,801050
601668,4.27,4196507.15,801720
601398,4.24,35640625.71,801780
300775,3.92,49550.0,801740
600426,3.77,162665.98,801030
300121,3.36,37513.17,801030
600057,3.3,215745.41,801170
300001,3.1,99757.01,801730
601688,2.91,907665.0,801790
601211,2.82,890844.84,801790
601233,2.04,228753.1,801030
600999,1.95,869652.68,801790
002258,1.94,52464.33,801030
601995,1.66,482725.69,801790
601577,1.6,402155.38,801780
600580,0.95,130891.86,801730
688788,0.07,7553.42,801740
688686,0.07,8247.57,801890
688330,0.04,10000.0,801730
688560,0.04,16408.77,801730
688618,0.03,5052.75,801770
688617,0.02,6667.0,801150
003029,0.02,18040.0,801750
003028,0.02,10960.0,801080
605179,0.02,40100.0,801120
605155,0.01,9600.0,801030
605277,0.01,13344.0,801730
003030,0.01,12478.0,801120
003031,0.01,10666.67,801770
