invCode,invPercentage,invCapStock,invIndustry
300413,7.03,178037.75,801760
688099,6.21,41112.0,801080
600519,5.75,125619.78,801120
601888,5.61,195247.55,801210
002304,4.5,150698.8,801120
300751,4.27,5724.83,801890
300860,4.26,13694.07,801210
688017,4.08,12041.67,801890
600176,3.86,350230.68,801030
000547,3.31,160542.16,801740
600893,3.29,266559.42,801740
300750,3.22,232947.4,801730
600760,3.12,140038.93,801740
601966,3.0,137351.24,801030
601636,2.89,268621.69,801710
300395,2.81,33794.88,801050
002206,2.4,122302.86,801030
300251,2.03,293360.84,801760
300482,2.02,34257.09,801150
300677,1.98,35222.85,801150
603198,1.97,80000.0,801120
600438,1.97,450154.82,801730
300406,1.92,58899.72,801150
601058,1.91,306417.48,801030
002714,1.91,375933.03,801010
002026,1.8,42296.35,801890
603877,1.58,47672.78,801130
002025,1.14,42900.0,801740
300592,1.07,12238.11,801720
002984,1.01,64966.89,801030
300822,0.88,10667.0,801080
003029,0.03,18040.0,801750
003028,0.02,10960.0,801080
605186,0.02,13600.0,801890
605500,0.02,20000.0,801140
003020,0.02,9264.0,801150
003025,0.01,8039.0,801890
605299,0.01,41149.9,801140
605277,0.01,13344.0,801730
003030,0.01,12478.0,801120
003031,0.01,10666.67,801770
003027,0.01,8667.0,801160
