invCode,invPercentage,invCapStock,invIndustry
600519,10.5,125619.78,801120
601318,9.53,1828024.14,801790
600036,6.72,2521984.56,801780
600276,4.65,533171.7,801150
601888,4.09,195247.55,801210
601166,3.39,2077419.08,801780
600031,3.04,848522.14,801890
600887,3.02,608262.48,801120
600030,2.8,1292677.6,801790
601012,2.72,386639.48,801730
603288,2.19,324044.32,801120
601398,1.96,35640625.71,801780
603259,1.93,245051.57,801150
600000,1.89,2935214.44,801780
601668,1.79,4196507.15,801720
601628,1.66,2826470.5,801790
600309,1.6,313974.66,801030
601601,1.47,962034.15,801790
601328,1.4,7426272.66,801780
600585,1.38,529930.26,801710
600690,1.24,934822.82,801110
601688,1.19,907665.0,801790
603501,1.12,86813.23,801080
600837,1.11,1306420.0,801790
601288,1.01,34998303.39,801780
603986,0.98,47439.65,801080
600104,0.96,1168346.14,801880
601211,0.89,890844.84,801790
600009,0.81,192695.84,801170
600588,0.8,327082.98,801750
600745,0.77,124507.91,801080
600196,0.73,256289.85,801150
601818,0.71,5403191.38,801780
600703,0.68,447934.13,801080
601088,0.66,1986852.0,801020
600028,0.6,12107120.96,801030
601336,0.54,311954.66,801790
600547,0.48,447342.95,801050
600919,0.48,1476960.78,801780
601066,0.45,775669.48,801790
601857,0.45,18302097.78,801020
601186,0.41,1357954.15,801720
601138,0.3,1987237.69,801080
601816,0.22,4910648.46,801170
603799,0.18,121290.44,801050
600018,0.18,2317367.47,801170
600918,0.16,696862.58,801790
601319,0.16,4422399.06,801790
601766,0.14,2869886.41,801890
688686,0.08,8247.57,801890
688699,0.07,7436.8,801080
688617,0.03,6667.0,801150
003026,0.03,9976.0,801080
003029,0.02,18040.0,801750
003028,0.02,10960.0,801080
605179,0.02,40100.0,801120
605377,0.02,20386.67,801140
600884,0.02,162800.92,801080
300919,0.01,56965.0,801030
300918,0.01,36000.0,801130
300917,0.01,10000.0,801180
605277,0.01,13344.0,801730
003030,0.01,12478.0,801120
003031,0.01,10666.67,801770
