invCode,invPercentage,invCapStock,invIndustry
300750,9.72,232947.4,801730
300496,8.51,42315.01,801750
002050,6.57,359160.15,801110
002475,5.69,702258.39,801080
600845,5.29,115543.88,801750
600570,4.93,104409.08,801750
002410,4.31,118701.24,801750
300413,4.12,178037.75,801760
300124,4.07,171972.34,801730
300782,3.99,18531.15,801080
603236,3.81,11182.37,801770
000066,3.29,292818.21,801750
300012,3.28,166513.57,801230
601100,3.04,130536.0,801890
300661,2.68,15644.19,801080
688561,2.68,67961.6,801750
300454,2.26,41380.83,801750
601877,2.22,214997.36,801730
300014,2.01,188886.54,801730
688008,1.86,113103.03,801080
688536,1.3,8000.0,801080
688777,1.0,49408.4,801730
600588,0.86,327082.98,801750
002607,0.83,616739.94,801760
688111,0.68,46100.0,801750
688017,0.17,12041.67,801890
688528,0.05,16800.0,801890
688069,0.04,5947.0,801160
688160,0.03,8400.0,801890
688617,0.02,6667.0,801150
300926,0.01,14213.34,801880
300867,0.01,27174.11,801160
300870,0.01,10120.0,801730
003026,0.01,9976.0,801080
300861,0.01,40001.0,801890
300891,0.01,40000.0,801030
003029,0.01,18040.0,801750
003028,0.01,10960.0,801080
605179,0.01,40100.0,801120
300898,0.01,12400.0,801120
300860,0.01,13694.07,801210
300919,0.01,56965.0,801030
300890,0.01,10000.0,801030
300884,0.01,12000.0,801750
