invCode,invPercentage,invCapStock,invIndustry
000333,6.41,704143.57,801110
600031,5.99,848522.14,801890
601166,5.88,2077419.08,801780
002142,4.71,600801.63,801780
002027,4.56,1467788.03,801760
600036,4.43,2521984.56,801780
002812,4.03,88762.98,801030
601336,3.61,311954.66,801790
600030,3.49,1292677.6,801790
600600,3.26,136418.28,801120
300014,2.93,188886.54,801730
300059,2.81,861313.65,801790
000625,2.76,543959.16,801880
600426,2.69,162665.98,801030
601211,2.57,890844.84,801790
601688,2.54,907665.0,801790
300253,2.53,214151.33,801750
601628,2.53,2826470.5,801790
600926,2.09,593020.04,801780
300124,2.05,171972.34,801730
000725,2.01,3479839.88,801080
300413,1.65,178037.75,801760
002984,1.46,64966.89,801030
601398,1.41,35640625.71,801780
600570,1.39,104409.08,801750
000100,1.39,1403078.84,801080
601633,1.16,917595.33,801880
688981,1.13,789919.81,801080
000651,1.11,601573.09,801110
600690,1.03,934822.82,801110
601318,1.0,1828024.14,801790
300033,0.99,53760.0,801750
601238,0.88,1035099.65,801880
300896,0.59,21636.0,801150
300892,0.57,10000.0,801120
300999,0.3,542159.15,801010
688567,0.11,107066.97,801730
601995,0.08,482725.69,801790
300866,0.07,40642.72,801080
688027,0.03,8000.0,801770
688017,0.03,12041.67,801890
688686,0.02,8247.57,801890
688586,0.02,40374.45,801740
688165,0.02,52178.0,801890
688356,0.01,6000.0,801150
300908,0.01,10000.0,801120
688286,0.01,5320.0,801080
688528,0.01,16800.0,801890
688617,0.01,6667.0,801150
