invCode,invPercentage,invCapStock,invIndustry
300750,10.13,232947.4,801730
002812,9.44,88762.98,801030
300122,9.24,160000.0,801150
002027,8.16,1467788.03,801760
002475,7.61,702258.39,801080
300450,5.9,90732.25,801890
300601,4.71,68637.06,801150
002241,4.21,341632.1,801080
300014,3.75,188886.54,801730
600521,3.72,145460.8,801150
688388,3.19,23087.6,801050
002466,2.71,147709.94,801050
300415,2.62,43560.0,801890
000636,2.36,89523.31,801080
300073,2.14,45362.05,801030
300776,1.75,10580.02,801890
300142,1.61,154623.71,801150
603520,1.54,24490.47,801150
603658,1.29,45097.87,801150
000703,1.06,368164.54,801030
603659,1.04,49602.84,801730
300035,1.02,64258.28,801030
002026,0.97,42296.35,801890
002402,0.89,91401.69,801080
300769,0.86,8962.47,801030
000725,0.52,3479839.88,801080
000301,0.41,483486.39,801030
002036,0.19,104789.8,801080
605179,0.02,40100.0,801120
605155,0.01,9600.0,801030
605277,0.01,13344.0,801730
003030,0.01,12478.0,801120
003031,0.01,10666.67,801770
