invCode,invPercentage,invCapStock,invIndustry
300347,9.2,87248.35,801150
300122,8.08,160000.0,801150
603233,7.77,65862.12,801150
300529,7.69,79910.91,801150
002007,7.26,182436.67,801150
300677,6.9,35222.85,801150
603392,6.63,43360.0,801150
603259,5.31,245051.57,801150
600276,4.99,533171.7,801150
603658,3.48,45097.87,801150
300760,3.3,121569.13,801150
300676,3.2,41391.43,801150
002821,3.11,24262.67,801150
000710,2.79,35460.59,801150
603883,2.24,40873.21,801150
300244,2.24,62045.83,801150
300406,2.13,58899.72,801150
603127,1.2,27082.03,801150
300601,1.15,68637.06,801150
300151,0.9,50250.0,801890
002793,0.69,146722.26,801150
688266,0.48,24000.0,801150
300452,0.25,18046.71,801150
300238,0.25,26515.57,801150
300832,0.21,41235.0,801150
688063,0.04,15484.45,801730
688256,0.04,40010.0,801080
300999,0.03,542159.15,801010
688318,0.03,6667.0,801750
688390,0.02,8800.0,801730
688686,0.02,8247.57,801890
300919,0.02,56965.0,801030
688017,0.01,12041.67,801890
688658,0.01,45000.0,801150
688580,0.01,6834.67,801150
300894,0.01,40500.0,801110
688578,0.01,45000.0,801150
688488,0.01,42000.0,801150
688981,0.01,789919.81,801080
688286,0.01,5320.0,801080
688556,0.01,16185.14,801890
300925,0.01,12947.01,801750
