invCode,invPercentage,invCapStock,invIndustry
000333,9.88,704143.57,801110
600436,8.73,60331.72,801150
600036,8.06,2521984.56,801780
002142,4.92,600801.63,801780
601166,4.58,2077419.08,801780
600030,4.48,1292677.6,801790
601601,4.1,962034.15,801790
601628,4.09,2826470.5,801790
603899,4.08,92742.76,801140
002110,3.89,245157.62,801040
000858,3.4,388160.8,801120
000002,3.37,1161773.22,801180
300760,3.35,121569.13,801150
300142,3.32,154623.71,801150
601009,3.24,1000701.7,801780
000661,2.79,40472.03,801150
002415,2.68,934341.72,801080
002507,2.63,78935.72,801120
600000,2.62,2935214.44,801780
300529,2.47,79910.91,801150
000725,2.39,3479839.88,801080
002007,2.18,182436.67,801150
601688,1.81,907665.0,801790
688981,0.9,789919.81,801080
688185,0.11,24744.99,801150
688057,0.08,27600.0,801890
688686,0.07,8247.57,801890
688777,0.07,49408.4,801730
688219,0.05,45928.36,801030
688560,0.04,16408.77,801730
688095,0.04,4814.0,801750
688338,0.04,8164.8,801150
688699,0.03,7436.8,801080
688617,0.03,6667.0,801150
688069,0.02,5947.0,801160
300926,0.02,14213.34,801880
300896,0.02,21636.0,801150
003026,0.01,9976.0,801080
300867,0.01,27174.11,801160
300891,0.01,40000.0,801030
003029,0.01,18040.0,801750
300894,0.01,40500.0,801110
003028,0.01,10960.0,801080
300890,0.01,10000.0,801030
300877,0.01,12000.0,801130
605179,0.01,40100.0,801120
300898,0.01,12400.0,801120
300900,0.01,21024.0,801740
300878,0.01,8043.91,801150
300873,0.01,13333.33,801170
300895,0.01,9697.02,801750
300919,0.01,56965.0,801030
300882,0.01,15725.34,801730
300909,0.01,10090.67,801080
300925,0.01,12947.01,801750
605155,0.01,9600.0,801030
300893,0.01,10000.0,801880
300887,0.01,7600.0,801230
300918,0.01,36000.0,801130
300881,0.01,10000.0,801040
