invCode,invPercentage,invCapStock,invIndustry
300699,5.95,51835.0,801030
688002,5.56,44500.0,801080
601233,5.29,228753.1,801030
603666,5.15,13863.87,801890
002402,4.97,91401.69,801080
300638,4.9,24190.42,801770
600426,4.8,162665.98,801030
002541,4.45,52371.89,801720
002884,4.44,25388.23,801890
601677,4.34,67748.22,801050
300777,4.01,40001.0,801030
002833,3.96,21644.29,801890
002049,3.93,60681.8,801080
002001,3.88,214866.23,801150
002271,3.86,234773.72,801710
300750,3.75,232947.4,801730
002706,3.74,78473.69,801730
688021,3.72,7728.36,801030
600409,3.44,206434.94,801030
600984,3.12,96695.69,801890
300920,2.85,10000.0,801030
300919,1.91,56965.0,801030
002709,1.46,54612.94,801030
003029,0.03,18040.0,801750
605155,0.03,9600.0,801030
605179,0.02,40100.0,801120
605277,0.01,13344.0,801730
003030,0.01,12478.0,801120
003031,0.01,10666.67,801770
