invCode,invPercentage,invCapStock,invIndustry
601601,6.4,962034.15,801790
601311,6.34,112171.02,801880
603989,5.74,39787.74,801080
601088,5.21,1986852.0,801020
600256,5.11,675403.28,801030
601615,4.97,195092.87,801730
601933,4.78,951628.56,801200
600483,4.75,178522.65,801160
603228,4.72,85322.98,801080
603368,4.7,36244.18,801150
601318,4.63,1828024.14,801790
600104,4.24,1168346.14,801880
600009,4.17,192695.84,801170
601166,4.0,2077419.08,801780
600036,3.8,2521984.56,801780
600315,3.41,67796.95,801030
600908,2.6,186165.59,801780
601966,2.44,137351.24,801030
002439,2.01,93358.37,801750
002036,1.8,104789.8,801080
601021,1.79,91646.27,801170
600197,1.5,46950.33,801120
300497,0.97,55000.48,801150
000089,0.37,205076.95,801170
688356,0.18,6000.0,801150
688165,0.15,52178.0,801890
688309,0.07,8001.07,801890
688056,0.06,6700.0,801890
688699,0.04,7436.8,801080
605179,0.02,40100.0,801120
605155,0.02,9600.0,801030
605277,0.01,13344.0,801730
