invCode,invPercentage,invCapStock,invIndustry
688008,0.03,113103.03,801080
688018,0.02,8003.05,801080
688590,0.02,18202.23,801750
300264,0.02,41310.0,801750
300322,0.02,46574.64,801080
300896,0.02,21636.0,801150
603496,0.02,20086.13,801750
688557,0.02,7267.0,801890
300926,0.01,14213.34,801880
300927,0.01,8020.0,801030
003026,0.01,9976.0,801080
300891,0.01,40000.0,801030
003029,0.01,18040.0,801750
003028,0.01,10960.0,801080
605179,0.01,40100.0,801120
300898,0.01,12400.0,801120
300892,0.01,10000.0,801120
300910,0.01,15000.0,801030
300909,0.01,10090.67,801080
300919,0.01,56965.0,801030
605377,0.01,20386.67,801140
