invCode,invPercentage,invCapStock,invIndustry
002959,0.24,15600.0,801110
300511,0.24,44205.1,801010
002492,0.24,40500.0,801170
002421,0.24,192462.92,801750
603100,0.24,39500.0,801730
000691,0.24,32327.0,801180
600605,0.24,14734.46,801200
600461,0.24,94803.84,801160
603528,0.24,62652.15,801750
002930,0.24,44399.71,801170
603040,0.24,10330.58,801880
300396,0.23,27603.0,801150
300246,0.23,14608.84,801150
002802,0.23,10834.65,801030
300415,0.23,43560.0,801890
002870,0.23,11067.0,801890
600865,0.23,37624.03,801200
600814,0.23,71502.68,801200
300171,0.23,62833.7,801890
603809,0.23,21634.82,801880
002432,0.23,47860.3,801150
002932,0.23,6900.51,801150
002487,0.22,55571.8,801890
000612,0.22,119219.94,801050
601388,0.22,220172.61,801050
300101,0.22,55734.0,801740
002100,0.21,107536.05,801010
002446,0.17,90877.59,801770
688165,0.17,52178.0,801890
300863,0.16,5523.0,801880
002245,0.12,103582.15,801170
300200,0.12,42622.91,801030
688788,0.09,7553.42,801740
300274,0.09,145693.94,801730
688519,0.09,23440.0,801080
688136,0.07,19870.07,801150
300901,0.06,24000.0,801130
002709,0.06,54612.94,801030
300883,0.06,34600.0,801140
603345,0.04,24442.44,801120
601865,0.04,214619.33,801710
603713,0.04,16448.44,801170
002372,0.04,159211.3,801710
300628,0.04,90228.35,801770
002791,0.04,32154.0,801710
002493,0.04,675035.0,801030
600779,0.04,48843.56,801120
600845,0.04,115543.88,801750
688617,0.04,6667.0,801150
601377,0.04,669667.17,801790
300059,0.04,861313.65,801790
600809,0.03,87152.83,801120
002430,0.03,96460.38,801890
603833,0.03,60233.3,801140
600346,0.03,703909.98,801030
688215,0.03,4004.0,801890
300926,0.02,14213.34,801880
300529,0.02,79910.91,801150
300927,0.01,8020.0,801030
300871,0.01,11050.7,801010
300894,0.01,40500.0,801110
300868,0.01,12800.0,801080
003026,0.01,9976.0,801080
300919,0.01,56965.0,801030
300891,0.01,40000.0,801030
003029,0.01,18040.0,801750
300910,0.01,15000.0,801030
003028,0.01,10960.0,801080
300909,0.01,10090.67,801080
300887,0.01,7600.0,801230
300864,0.01,4800.0,801160
300889,0.01,15600.0,801080
300890,0.01,10000.0,801030
300902,0.01,12798.0,801890
300925,0.01,12947.01,801750
300895,0.01,9697.02,801750
300876,0.01,9600.0,801030
300907,0.01,9600.0,801730
300879,0.01,16000.0,801890
300882,0.01,15725.34,801730
