invCode,invPercentage,invCapStock,invIndustry
600567,0.27,461590.06,801140
002662,0.27,150000.0,801880
002030,0.27,87715.38,801150
300412,0.27,25722.49,801890
002258,0.26,52464.33,801030
603126,0.26,61050.0,801160
300567,0.26,24668.37,801890
300679,0.26,28080.0,801080
002825,0.25,17122.18,801030
688179,0.25,10093.34,801030
300676,0.25,41391.43,801150
000532,0.25,34470.83,801080
603661,0.24,10000.0,801140
600585,0.23,529930.26,801710
600143,0.23,257362.23,801030
300556,0.23,11797.68,801750
603238,0.22,12362.0,801130
300580,0.22,20000.0,801880
600030,0.22,1292677.6,801790
000004,0.22,16505.26,801150
601166,0.22,2077419.08,801780
002786,0.22,38124.0,801890
002022,0.22,51455.58,801150
300271,0.21,82910.72,801750
300136,0.2,96756.86,801080
300369,0.2,79810.06,801750
603883,0.19,40873.21,801150
603127,0.19,27082.03,801150
600075,0.19,141972.77,801030
600406,0.19,462149.38,801730
600529,0.18,59496.77,801150
600703,0.18,447934.13,801080
600196,0.18,256289.85,801150
601009,0.16,1000701.7,801780
600352,0.16,325333.19,801030
603725,0.15,20535.2,801030
002373,0.15,158118.33,801750
000002,0.15,1161773.22,801180
603866,0.14,68015.27,801120
002180,0.13,107445.32,801750
300903,0.13,17233.77,801080
300559,0.13,39953.02,801750
600867,0.12,203398.85,801150
600894,0.12,85994.69,801890
300229,0.11,71701.68,801750
603019,0.11,145072.9,801750
002153,0.1,107111.22,801750
601939,0.1,25001097.75,801780
002399,0.09,146729.62,801150
300122,0.09,160000.0,801150
601398,0.09,35640625.71,801780
300999,0.08,542159.15,801010
688590,0.08,18202.23,801750
300003,0.06,180458.11,801150
601138,0.04,1987237.69,801080
300253,0.04,214151.33,801750
300868,0.04,12800.0,801080
003026,0.03,9976.0,801080
300394,0.03,21699.27,801770
300891,0.02,40000.0,801030
605179,0.02,40100.0,801120
300898,0.02,12400.0,801120
605377,0.02,20386.67,801140
300900,0.02,21024.0,801740
300895,0.02,9697.02,801750
300890,0.02,10000.0,801030
300867,0.02,27174.11,801160
300893,0.01,10000.0,801880
300877,0.01,12000.0,801130
300884,0.01,12000.0,801750
300909,0.01,10090.67,801080
300879,0.01,16000.0,801890
300919,0.01,56965.0,801030
300872,0.01,22468.2,801750
300894,0.01,40500.0,801110
300881,0.01,10000.0,801040
605277,0.01,13344.0,801730
300871,0.01,11050.7,801010
300892,0.01,10000.0,801120
300918,0.01,36000.0,801130
300917,0.01,10000.0,801180
003030,0.01,12478.0,801120
300911,0.01,10666.67,801110
300908,0.01,10000.0,801120
300878,0.01,8043.91,801150
300861,0.01,40001.0,801890
300886,0.01,5735.0,801030
300922,0.01,11200.8,801740
300887,0.01,7600.0,801230
300873,0.01,13333.33,801170
003031,0.01,10666.67,801770
300925,0.01,12947.01,801750
300860,0.01,13694.07,801210
300864,0.01,4800.0,801160
300889,0.01,15600.0,801080
