invCode,invPercentage,invCapStock,invIndustry
600519,9.97,125619.78,801120
002714,9.83,375933.03,801010
/01579,9.72,104690.0,000000
/02869,9.67,323462.1777,000000
/06049,9.64,55333.34,000000
/06186,9.41,893334.0,000000
000876,8.53,450644.88,801010
000858,8.47,388160.8,801120
002078,5.85,262468.04,801140
/00700,5.08,959452.4331,000000
600298,3.28,82408.09,801010
300913,0.13,12250.0,801770
300918,0.08,36000.0,801130
300917,0.07,10000.0,801180
300922,0.07,11200.8,801740
300869,0.06,40179.68,801150
300920,0.05,10000.0,801030
300896,0.04,21636.0,801150
300867,0.03,27174.11,801160
300926,0.02,14213.34,801880
300870,0.02,10120.0,801730
601686,0.02,141155.66,801040
300927,0.02,8020.0,801030
300877,0.02,12000.0,801130
300900,0.02,21024.0,801740
300871,0.02,11050.7,801010
003026,0.01,9976.0,801080
300878,0.01,8043.91,801150
300860,0.01,13694.07,801210
300873,0.01,13333.33,801170
003029,0.01,18040.0,801750
300894,0.01,40500.0,801110
605186,0.01,13600.0,801890
605179,0.01,40100.0,801120
300892,0.01,10000.0,801120
300887,0.01,7600.0,801230
300864,0.01,4800.0,801160
605500,0.01,20000.0,801140
605377,0.01,20386.67,801140
003027,0.01,8667.0,801160
300910,0.01,15000.0,801030
300889,0.01,15600.0,801080
300902,0.01,12798.0,801890
003020,0.01,9264.0,801150
300876,0.01,9600.0,801030
300907,0.01,9600.0,801730
605183,0.01,41401.8,801030
300908,0.01,10000.0,801120
605258,0.01,8800.0,801080
003023,0.01,8103.2,801110
300925,0.01,12947.01,801750
003025,0.01,8039.0,801890
605155,0.01,9600.0,801030
605188,0.01,49558.0,801200
003004,0.01,8184.0,801750
300893,0.01,10000.0,801880
300881,0.01,10000.0,801040
605299,0.01,41149.9,801140
605277,0.01,13344.0,801730
