invCode,invPercentage,invCapStock,invIndustry
600519,10.13,125619.78,801120
000858,9.63,388160.8,801120
/03690,8.18,588852.281,000000
/00700,7.83,959452.4331,000000
000333,6.92,704143.57,801110
/02333,6.16,917595.33,000000
600036,5.1,2521984.56,801780
/00388,4.37,126783.6895,000000
/00168,3.05,136418.2795,000000
601021,2.57,91646.27,801170
601899,2.5,2547324.05,801050
002475,2.4,702258.39,801080
/01299,2.34,1209494.4139,000000
/01801,2.06,145560.0997,000000
/01810,2.05,2520408.8702,000000
002415,2.02,934341.72,801080
600004,1.81,236671.83,801170
600258,1.69,98771.55,801210
/02883,1.52,477159.2,000000
002027,1.51,1467788.03,801760
/00027,1.39,435010.6651,000000
300083,1.37,152638.04,801080
/00880,1.25,568144.4293,000000
688166,1.06,41000.0,801150
/02269,1.06,421014.8571,000000
002390,0.95,166722.86,801150
688016,0.7,7197.81,801150
/01797,0.57,99969.8102,000000
/00883,0.47,4464745.5984,000000
300369,0.36,79810.06,801750
603195,0.19,60057.59,801140
/01521,0.17,204787.591,000000
688608,0.06,12000.0,801080
688777,0.04,49408.4,801730
300999,0.03,542159.15,801010
688095,0.03,4814.0,801750
/00853,0.02,181264.7176,000000
300896,0.02,21636.0,801150
688221,0.02,35976.0,801150
688617,0.01,6667.0,801150
