invCode,invPercentage,invCapStock,invIndustry
688012,0.02,53486.22,801890
300896,0.02,21636.0,801150
300659,0.02,22668.91,801750
300927,0.02,8020.0,801030
002237,0.02,114801.44,801050
002312,0.02,176395.69,801750
003026,0.02,9976.0,801080
300867,0.01,27174.11,801160
300891,0.01,40000.0,801030
003029,0.01,18040.0,801750
300095,0.01,37871.09,801890
003028,0.01,10960.0,801080
605179,0.01,40100.0,801120
300898,0.01,12400.0,801120
300894,0.01,40500.0,801110
300900,0.01,21024.0,801740
300877,0.01,12000.0,801130
002950,0.01,63326.54,801150
300890,0.01,10000.0,801030
300872,0.01,22468.2,801750
300895,0.01,9697.02,801750
300879,0.01,16000.0,801890
300902,0.01,12798.0,801890
600109,0.01,302435.93,801790
300919,0.01,56965.0,801030
300892,0.01,10000.0,801120
300878,0.01,8043.91,801150
300893,0.01,10000.0,801880
300909,0.01,10090.67,801080
300873,0.01,13333.33,801170
300887,0.01,7600.0,801230
300925,0.01,12947.01,801750
300922,0.01,11200.8,801740
300918,0.01,36000.0,801130
300917,0.01,10000.0,801180
300868,0.01,12800.0,801080
605277,0.01,13344.0,801730
300864,0.01,4800.0,801160
300908,0.01,10000.0,801120
300911,0.01,10666.67,801110
003030,0.01,12478.0,801120
