invCode,invPercentage,invCapStock,invIndustry
601318,5.67,1828024.14,801790
600036,5.05,2521984.56,801780
601888,4.39,195247.55,801210
000333,4.01,704143.57,801110
300059,3.53,861313.65,801790
002475,3.45,702258.39,801080
600887,3.26,608262.48,801120
300124,3.19,171972.34,801730
600519,3.1,125619.78,801120
002493,2.93,675035.0,801030
601166,2.91,2077419.08,801780
600809,2.43,87152.83,801120
600031,2.38,848522.14,801890
601100,2.36,130536.0,801890
000858,2.35,388160.8,801120
000001,2.31,1940591.82,801780
601919,2.23,1225952.92,801170
603882,2.1,45948.76,801150
601899,2.08,2547324.05,801050
000568,2.06,146475.25,801120
601012,1.97,386639.48,801730
601211,1.96,890844.84,801790
002027,1.9,1467788.03,801760
300274,1.89,145693.94,801730
601225,1.88,1000000.0,801020
300782,1.88,18531.15,801080
300502,1.7,36220.45,801770
002705,1.69,82672.78,801110
300033,1.59,53760.0,801750
300450,1.53,90732.25,801890
601066,1.49,775669.48,801790
300394,1.42,21699.27,801770
601799,1.4,27615.52,801880
002607,1.31,616739.94,801760
600999,1.21,869652.68,801790
601818,1.09,5403191.38,801780
300015,1.07,412151.8,801150
603877,1.04,47672.78,801130
601336,0.67,311954.66,801790
688122,0.66,44127.2,801050
601995,0.53,482725.69,801790
300724,0.45,32122.0,801890
300661,0.45,15644.19,801080
002541,0.36,52371.89,801720
688301,0.08,7254.78,801150
300999,0.05,542159.15,801010
688686,0.05,8247.57,801890
688505,0.04,104300.0,801150
300880,0.04,13336.0,801730
300869,0.03,40179.68,801150
300896,0.03,21636.0,801150
688571,0.03,32000.0,801030
688617,0.03,6667.0,801150
688668,0.02,8514.0,801770
688698,0.02,18000.0,801730
605376,0.02,26160.0,801050
688618,0.02,5052.75,801770
300926,0.01,14213.34,801880
300867,0.01,27174.11,801160
300900,0.01,21024.0,801740
300927,0.01,8020.0,801030
300877,0.01,12000.0,801130
300872,0.01,22468.2,801750
300894,0.01,40500.0,801110
300861,0.01,40001.0,801890
003026,0.01,9976.0,801080
300878,0.01,8043.91,801150
300891,0.01,40000.0,801030
003029,0.01,18040.0,801750
300860,0.01,13694.07,801210
003028,0.01,10960.0,801080
605186,0.01,13600.0,801890
300873,0.01,13333.33,801170
300868,0.01,12800.0,801080
605179,0.01,40100.0,801120
300898,0.01,12400.0,801120
300892,0.01,10000.0,801120
