invCode,invPercentage,invCapStock,invIndustry
300059,7.33,861313.65,801790
600570,5.44,104409.08,801750
002410,5.19,118701.24,801750
600588,4.53,327082.98,801750
002230,3.99,222473.77,801750
300496,3.57,42315.01,801750
300454,3.44,41380.83,801750
688111,3.42,46100.0,801750
300033,2.79,53760.0,801750
600845,2.72,115543.88,801750
000066,2.64,292818.21,801750
600536,2.62,49456.28,801750
300253,2.43,214151.33,801750
603019,2.34,145072.9,801750
300451,2.25,119260.81,801750
300750,2.18,232947.4,801730
000977,2.05,145372.13,801750
603039,1.86,21718.15,801750
002373,1.7,158118.33,801750
688561,1.58,67961.6,801750
300659,1.48,22668.91,801750
002368,1.45,57964.21,801750
002065,1.38,311548.24,801750
300271,1.33,82910.72,801750
688023,1.3,7407.41,801750
300348,1.21,72147.95,801750
300188,1.2,80672.68,801750
603613,1.17,23717.26,801760
000997,1.06,105044.17,801750
603232,1.02,19310.17,801750
601519,1.01,198770.0,801750
002212,1.0,117693.24,801750
688088,0.97,40600.0,801750
300212,0.85,64964.49,801750
000938,0.81,286007.99,801750
002439,0.81,93358.37,801750
603881,0.75,23494.8,801750
688188,0.73,10000.0,801750
002405,0.72,228113.16,801750
002153,0.65,107111.22,801750
300369,0.64,79810.06,801750
002609,0.62,64427.64,801750
300465,0.6,44676.23,801750
688063,0.51,15484.45,801730
300078,0.5,86941.15,801750
601995,0.48,482725.69,801790
300674,0.47,41336.52,801750
603659,0.47,49602.84,801730
300378,0.45,26626.74,801750
300624,0.38,12994.7,801750
300017,0.38,245301.22,801770
300226,0.36,19093.06,801760
688510,0.35,25838.26,801740
002912,0.32,17447.1,801750
601818,0.31,5403191.38,801780
688568,0.13,22000.0,801750
300888,0.11,42649.23,801130
688055,0.1,333333.34,801080
688356,0.07,6000.0,801150
688686,0.06,8247.57,801890
688336,0.05,61621.14,801150
300999,0.05,542159.15,801010
688513,0.04,12009.0,801150
300869,0.03,40179.68,801150
688617,0.02,6667.0,801150
688698,0.02,18000.0,801730
300867,0.01,27174.11,801160
300926,0.01,14213.34,801880
300870,0.01,10120.0,801730
300872,0.01,22468.2,801750
300927,0.01,8020.0,801030
300877,0.01,12000.0,801130
300861,0.01,40001.0,801890
003026,0.01,9976.0,801080
300868,0.01,12800.0,801080
300873,0.01,13333.33,801170
300878,0.01,8043.91,801150
300860,0.01,13694.07,801210
300891,0.01,40000.0,801030
003029,0.01,18040.0,801750
