invCode,invPercentage,invCapStock,invIndustry
603501,9.79,86759.94,C
002475,9.61,702258.39,C
688536,9.53,8000.0,I
300782,9.39,18531.15,C
002241,9.01,341632.1,C
300724,8.2,32122.0,C
300433,7.13,497348.0,C
600845,6.76,115543.88,I
688608,4.68,12000.0,C
688111,4.29,46100.0,I
601012,4.03,386639.48,C
300014,3.93,188886.54,C
603444,3.03,7186.46,I
600183,2.01,229082.01,C
688008,1.84,113103.03,C
600570,0.34,104409.08,I
300454,0.12,41380.83,I
300999,0.06,542159.15,C
300927,0.03,8020.0,C
300896,0.02,21636.0,C
300891,0.02,40000.0,C
003029,0.02,18040.0,I
003028,0.02,10960.0,C
605179,0.02,40100.0,C
300898,0.02,12400.0,C
605377,0.01,20386.67,C
300894,0.01,40500.0,C
605155,0.01,9600.0,C
300881,0.01,10000.0,C
605277,0.01,13344.0,C
300879,0.01,16000.0,C
300895,0.01,9697.02,I
300884,0.01,12000.0,C
300922,0.01,11200.8,C
003030,0.01,12478.0,C
300909,0.01,10090.67,C
300917,0.01,10000.0,K
300886,0.01,5735.0,C
300892,0.01,10000.0,F
688012,0.01,53486.22,C
003031,0.01,10666.67,C
300908,0.01,10000.0,C
300887,0.01,7600.0,M
