invCode,invPercentage,invCapStock,invIndustry
600519,10.5,125619.78,C
601318,9.53,1828024.14,J
600036,6.72,2521984.56,J
600276,4.65,533171.7,C
601888,4.09,195247.55,L
601166,3.39,2077419.08,J
600031,3.04,848405.84,C
600887,3.02,608262.48,C
600030,2.8,1292677.6,J
601012,2.72,386639.48,C
603288,2.19,324044.32,C
601398,1.96,35640625.71,J
603259,1.93,245051.57,M
600000,1.89,2935214.09,J
601668,1.79,4196507.15,E
601628,1.66,2826470.5,J
600309,1.6,313974.66,C
601601,1.47,962034.15,J
601328,1.4,7426272.66,J
600585,1.38,529930.26,C
600690,1.24,932991.31,C
601688,1.19,907665.0,J
603501,1.12,86759.94,C
600837,1.11,1306420.0,J
601288,1.01,34998303.39,J
603986,0.98,47439.65,C
600104,0.96,1168346.14,C
601211,0.89,890844.83,J
600009,0.81,192695.84,G
600588,0.8,327082.98,I
600745,0.77,124507.91,C
600196,0.73,256289.85,C
601818,0.71,5403190.98,J
600703,0.68,447934.13,C
601088,0.66,1986852.0,B
600028,0.6,12107120.96,B
601336,0.54,311954.66,J
600547,0.48,447342.95,B
600919,0.48,1476960.66,J
601066,0.45,775669.48,J
601857,0.45,18302097.78,B
601186,0.41,1357954.15,E
601138,0.3,1987237.69,C
601816,0.22,4910648.46,G
603799,0.18,121290.44,C
600018,0.18,2317367.47,G
600918,0.16,696862.58,J
601319,0.16,4422399.06,J
601766,0.14,2869886.41,C
688686,0.08,8247.57,C
688699,0.07,7436.8,I
688617,0.03,6667.0,C
003026,0.03,9976.0,C
003029,0.02,18040.0,I
003028,0.02,10960.0,C
605179,0.02,40100.0,C
605377,0.02,20386.67,C
600884,0.02,162800.92,C
300919,0.01,56965.0,C
300918,0.01,36000.0,C
300917,0.01,10000.0,K
605277,0.01,13344.0,C
003030,0.01,12478.0,C
003031,0.01,10666.67,C
