invCode,invPercentage,invCapStock,invIndustry
688561,5.9,67961.6,I
002624,5.88,193996.81,I
600570,5.61,104409.08,I
000725,5.39,3479839.88,C
688023,4.76,7407.41,I
600556,4.66,180774.76,I
002371,4.58,49644.58,C
300253,4.55,214151.33,I
300454,4.15,41380.83,I
300133,3.95,175567.37,R
002832,3.61,52407.51,C
000547,2.76,160542.16,C
300770,2.73,23105.81,I
300785,2.65,8890.8,I
000538,2.49,127740.33,C
605168,2.32,6967.78,L
300750,2.27,232947.4,C
300207,2.26,157462.69,C
002475,2.15,702258.39,C
300860,2.11,7207.41,R
300122,2.07,160000.0,C
600438,2.07,450154.82,C
688981,2.03,789919.81,C
002241,1.97,341632.1,C
300463,1.32,55682.89,C
002912,0.95,17447.1,I
003029,0.03,18040.0,I
003028,0.03,10960.0,C
605155,0.02,9600.0,C
605179,0.02,40100.0,C
605277,0.01,13344.0,C
003030,0.01,12478.0,C
003031,0.01,10666.67,C
