invCode,invPercentage,invCapStock,invIndustry
000725,8.57,3479839.88,C
002027,4.91,1467788.03,L
300408,4.45,181690.6,C
600570,4.23,104409.08,I
603881,4.18,23494.8,I
002156,3.22,132903.69,C
300059,3.06,861313.65,J
603678,3.02,45985.17,C
300454,2.99,41380.83,I
002410,2.62,118701.24,I
688036,2.56,80000.0,C
688311,2.55,11467.0,C
000100,2.54,1403078.84,C
603236,2.43,11182.37,C
688008,2.38,113103.03,C
300628,2.31,90228.35,C
002025,2.25,42900.0,C
600893,2.24,266559.42,C
688200,2.17,6118.52,C
603613,2.13,23717.26,I
600460,2.11,131206.16,C
002475,2.07,702258.39,C
300496,1.99,42315.01,I
300378,1.71,26626.74,I
300738,1.54,21202.48,I
688023,1.51,7407.41,I
002600,1.44,705795.41,C
688088,1.42,40600.0,I
600884,1.37,162800.92,C
002938,1.26,231143.08,C
002555,1.13,221786.43,I
000733,1.11,51480.56,C
603915,1.11,47254.74,C
600584,1.09,160287.46,C
688111,1.01,46100.0,I
300308,0.95,71301.63,C
300866,0.22,40642.72,C
688561,0.2,67961.6,I
688017,0.18,12041.67,C
688289,0.14,40000.0,C
688063,0.08,15484.45,C
688488,0.08,42000.0,C
688608,0.07,12000.0,C
688510,0.05,25838.26,C
300901,0.05,24000.0,M
688569,0.04,21066.67,C
688309,0.03,8001.07,C
688557,0.02,7267.0,C
688308,0.02,10000.0,C
688618,0.02,5052.75,C
300926,0.01,14213.34,C
300872,0.01,22468.2,I
300870,0.01,10120.0,C
300927,0.01,8020.0,C
300877,0.01,12000.0,C
300900,0.01,21024.0,C
300871,0.01,11050.7,C
300868,0.01,12800.0,C
003026,0.01,9976.0,C
300873,0.01,13333.33,G
300878,0.01,8043.91,C
300891,0.01,40000.0,C
003029,0.01,18040.0,I
003028,0.01,10960.0,C
300919,0.01,56965.0,C
300894,0.01,40500.0,C
605179,0.01,40100.0,C
300898,0.01,12400.0,C
300892,0.01,10000.0,F
