invCode,invPercentage,invCapStock,invIndustry
300747,8.58,28800.0,C
300316,8.23,128568.94,C
300523,6.7,23263.76,I
002449,6.56,61847.72,C
300630,5.52,43702.93,C
300253,5.25,214151.33,I
002001,5.08,214866.23,C
002025,5.02,42900.0,C
300378,4.98,26626.74,I
002138,4.97,80631.84,C
300395,4.95,33794.88,C
002179,4.63,110088.37,C
002049,4.49,60681.8,C
300699,4.48,51835.0,C
300775,3.26,49550.0,C
300445,3.18,21638.01,C
300674,2.91,41336.52,I
300687,2.77,21709.7,I
002063,0.2,110248.61,I
002191,0.2,146487.05,C
002281,0.2,69785.19,C
002933,0.19,11735.0,C
300863,0.08,5523.0,C
603161,0.07,13340.0,C
300999,0.06,542159.15,C
300788,0.06,19015.15,R
002142,0.04,600801.63,J
300865,0.03,9568.0,C
300896,0.03,21636.0,C
300867,0.01,27174.11,N
300919,0.01,56965.0,C
300872,0.01,22468.2,I
300900,0.01,21024.0,C
300927,0.01,8020.0,C
300877,0.01,12000.0,C
300868,0.01,12800.0,C
300894,0.01,40500.0,C
