invCode,invPercentage,invCapStock,invIndustry
300413,7.03,178037.75,R
688099,6.21,41112.0,I
600519,5.75,125619.78,C
601888,5.61,195247.55,L
002304,4.5,150698.8,C
300751,4.27,5724.83,C
300860,4.26,7207.41,R
688017,4.08,12041.67,C
600176,3.86,350230.68,C
000547,3.31,160542.16,C
600893,3.29,266559.42,C
300750,3.22,232947.4,C
600760,3.12,140038.93,C
601966,3.0,137351.24,C
601636,2.89,268621.69,C
300395,2.81,33794.88,C
002206,2.4,122302.86,C
300251,2.03,293360.84,R
300482,2.02,34257.09,C
300677,1.98,35222.63,C
603198,1.97,80000.0,C
600438,1.97,450154.82,C
300406,1.92,58899.72,C
601058,1.91,306417.48,C
002714,1.91,375933.03,A
002026,1.8,42296.35,C
603877,1.58,47672.78,C
002025,1.14,42900.0,C
300592,1.07,12238.11,R
002984,1.01,64966.89,C
300822,0.88,10667.0,C
003029,0.03,18040.0,I
003028,0.02,10960.0,C
605186,0.02,13600.0,C
605500,0.02,20000.0,C
003020,0.02,9264.0,F
003025,0.01,8039.0,C
605299,0.01,41149.9,C
605277,0.01,13344.0,C
003030,0.01,12478.0,C
003031,0.01,10666.67,C
003027,0.01,8667.0,N
