invCode,invPercentage,invCapStock,invIndustry
000002,7.31,1161773.22,K
600048,6.69,1196949.33,K
600383,6.68,451458.36,K
601668,6.05,4196507.15,E
002230,5.54,222473.77,I
601318,5.24,1828024.14,J
000069,5.13,820179.39,K
002989,5.1,15140.0,E
002081,5.0,268335.87,E
600036,4.32,2521984.56,J
600585,3.98,529930.26,C
000338,3.85,793387.39,C
000656,3.64,533971.58,K
601166,2.95,2077419.08,J
300577,2.86,24016.42,C
000501,2.52,76899.27,F
603517,2.49,60863.07,C
002925,2.16,45972.73,C
000526,2.13,11776.27,P
000921,2.13,136272.54,C
002142,2.01,600801.63,J
600461,1.97,94803.84,D
002078,1.41,262466.29,C
002475,0.98,702258.39,C
688586,0.1,40374.45,C
688488,0.07,42000.0,C
688301,0.06,7254.78,C
300999,0.05,542159.15,C
688219,0.05,45928.36,C
300869,0.04,40179.68,C
688309,0.04,8001.07,C
688519,0.04,23440.0,C
688617,0.04,6667.0,C
688557,0.03,7267.0,C
688308,0.03,10000.0,C
300896,0.02,21636.0,C
300926,0.02,14213.34,C
300870,0.01,10120.0,C
300927,0.01,8020.0,C
300919,0.01,56965.0,C
300900,0.01,21024.0,C
300894,0.01,40500.0,C
003026,0.01,9976.0,C
300891,0.01,40000.0,C
003029,0.01,18040.0,I
003028,0.01,10960.0,C
300910,0.01,15000.0,C
300877,0.01,12000.0,C
300884,0.01,12000.0,C
605179,0.01,40100.0,C
300898,0.01,12400.0,C
300872,0.01,22468.2,I
300909,0.01,10090.67,C
300908,0.01,10000.0,C
300913,0.01,12250.0,C
300892,0.01,10000.0,F
300890,0.01,10000.0,C
300902,0.01,12798.0,C
300925,0.01,12947.01,I
300876,0.01,9600.0,C
300879,0.01,16000.0,C
300887,0.01,7600.0,M
300878,0.01,8043.91,C
300861,0.01,40001.0,C
300882,0.01,15725.34,C
300873,0.01,13333.33,G
