invCode,invPercentage,invCapStock,invIndustry
601318,5.83,1828024.14,J
600036,5.61,2521984.56,J
300124,4.71,171972.34,C
000333,4.62,704143.57,C
600519,4.33,125619.78,C
300014,3.83,188886.54,C
300037,3.5,41079.29,C
300059,3.31,861313.65,J
600887,3.29,608262.48,C
000002,3.0,1161773.22,K
002142,2.99,600801.63,J
600276,2.83,533171.7,C
603501,2.74,86759.94,C
600600,2.67,136418.28,C
000568,2.51,146475.25,C
600009,2.45,192695.84,G
601601,2.32,962034.15,J
002078,2.13,262466.29,C
600258,2.09,98771.55,H
300760,2.07,121569.13,C
600031,2.06,848405.84,C
002624,1.97,193996.81,I
000858,1.94,388160.8,C
002597,1.92,56090.33,C
000933,1.82,223146.18,C
002475,1.63,702258.39,C
603939,1.56,55297.2,F
601888,1.21,195247.55,L
300073,1.2,45362.05,C
002460,1.14,135592.22,C
000725,1.14,3479839.88,C
300747,1.01,28800.0,C
600703,0.94,447934.13,C
600845,0.93,115543.88,I
601899,0.92,2547324.05,B
600740,0.9,197086.24,C
601995,0.81,482725.69,J
603187,0.54,17214.34,C
688339,0.14,7050.0,C
300912,0.07,11196.8,N
300884,0.06,12000.0,C
688286,0.05,5320.0,C
300901,0.05,24000.0,M
300869,0.05,40179.68,C
300999,0.04,542159.15,C
688699,0.03,7436.8,I
688617,0.02,6667.0,C
300896,0.02,21636.0,C
300926,0.02,14213.34,C
688679,0.02,13168.97,N
300870,0.01,10120.0,C
300927,0.01,8020.0,C
300911,0.01,10666.67,C
003026,0.01,9976.0,C
300867,0.01,27174.11,N
300891,0.01,40000.0,C
003029,0.01,18040.0,I
003028,0.01,10960.0,C
605179,0.01,40100.0,C
300913,0.01,12250.0,C
300890,0.01,10000.0,C
300895,0.01,9697.02,I
300876,0.01,9600.0,C
300879,0.01,16000.0,C
300892,0.01,10000.0,F
300861,0.01,40001.0,C
300882,0.01,15725.34,C
300887,0.01,7600.0,M
605155,0.01,9600.0,C
