invCode,invPercentage,invCapStock,invIndustry
000661,6.39,40472.03,C
000333,6.14,704143.57,C
300014,5.79,188886.54,C
601012,5.77,386639.48,C
300601,5.35,68599.98,C
601318,5.07,1828024.14,J
600690,5.02,932991.31,C
603833,4.93,60153.19,C
002475,4.8,702258.39,C
300750,4.66,232947.4,C
000858,4.03,388160.8,C
688111,3.61,46100.0,I
600276,3.27,533171.7,C
601601,2.85,962034.15,J
600036,2.82,2521984.56,J
002050,2.62,359160.15,C
600438,2.29,450154.82,C
/06690,2.28,932991.3081,X
601021,2.0,91646.27,G
300463,1.83,55682.89,C
603369,1.67,125450.0,C
300751,1.58,5724.83,C
300122,1.44,160000.0,C
601888,1.31,195247.55,L
603883,1.02,40873.21,F
300207,0.49,157462.69,C
300378,0.47,26626.74,I
603233,0.35,65862.12,F
603345,0.21,24442.44,C
002812,0.19,88727.29,C
300869,0.13,40179.68,C
000651,0.12,601573.09,C
300450,0.11,90732.25,C
002709,0.1,54612.94,C
002100,0.07,107514.99,C
300999,0.05,542159.15,C
002714,0.05,375933.03,A
003005,0.03,10600.0,I
300891,0.03,40000.0,C
003029,0.03,18040.0,I
003028,0.02,10960.0,C
003010,0.02,12169.98,I
300896,0.02,21636.0,C
300867,0.02,27174.11,N
605179,0.02,40100.0,C
300898,0.02,12400.0,C
003003,0.02,17672.0,C
300895,0.01,9697.02,I
300872,0.01,22468.2,I
605255,0.01,13408.0,C
300876,0.01,9600.0,C
300879,0.01,16000.0,C
300881,0.01,10000.0,C
300882,0.01,15725.34,C
605277,0.01,13344.0,C
003030,0.01,12478.0,C
300878,0.01,8043.91,C
300893,0.01,10000.0,C
300886,0.01,5735.0,C
300873,0.01,13333.33,G
300892,0.01,10000.0,F
003031,0.01,10666.67,C
300864,0.01,4800.0,N
300887,0.01,7600.0,M
300889,0.01,15600.0,C
