invCode,invPercentage,invCapStock,invIndustry
601318,5.67,1828024.14,J
600036,5.05,2521984.56,J
601888,4.39,195247.55,L
000333,4.01,704143.57,C
300059,3.53,861313.65,J
002475,3.45,702258.39,C
600887,3.26,608262.48,C
300124,3.19,171972.34,C
600519,3.1,125619.78,C
002493,2.93,675035.0,C
601166,2.91,2077419.08,J
600809,2.43,87152.83,C
600031,2.38,848405.84,C
601100,2.36,130536.0,C
000858,2.35,388160.8,C
000001,2.31,1940591.82,J
601919,2.23,1225952.92,G
603882,2.1,45948.76,Q
601899,2.08,2547324.05,B
000568,2.06,146475.25,C
601012,1.97,386639.48,C
601211,1.96,890844.83,J
002027,1.9,1467788.03,L
300274,1.89,145693.94,C
601225,1.88,1000000.0,B
300782,1.88,18531.15,C
300502,1.7,36220.45,C
002705,1.69,82672.78,C
300033,1.59,53760.0,J
300450,1.53,90732.25,C
601066,1.49,775669.48,J
300394,1.42,21699.27,C
601799,1.4,27615.52,C
002607,1.31,616739.94,P
600999,1.21,869652.68,J
601818,1.09,5403190.98,J
300015,1.07,412151.8,Q
603877,1.04,47672.78,C
601336,0.67,311954.66,J
688122,0.66,44127.2,C
601995,0.53,482725.69,J
300724,0.45,32122.0,C
300661,0.45,15644.19,C
002541,0.36,52371.89,C
688301,0.08,7254.78,C
300999,0.05,542159.15,C
688686,0.05,8247.57,C
688505,0.04,104300.0,C
300880,0.04,13336.0,C
300869,0.03,40179.68,C
300896,0.03,21636.0,C
688571,0.03,32000.0,C
688617,0.03,6667.0,C
688668,0.02,8514.0,C
688698,0.02,18000.0,C
605376,0.02,26160.0,C
688618,0.02,5052.75,C
300926,0.01,14213.34,C
300867,0.01,27174.11,N
300900,0.01,21024.0,C
300927,0.01,8020.0,C
300877,0.01,12000.0,C
300872,0.01,22468.2,I
300894,0.01,40500.0,C
300861,0.01,40001.0,C
003026,0.01,9976.0,C
300878,0.01,8043.91,C
300891,0.01,40000.0,C
003029,0.01,18040.0,I
300860,0.01,7207.41,R
003028,0.01,10960.0,C
605186,0.01,13600.0,C
300873,0.01,13333.33,G
300868,0.01,12800.0,C
605179,0.01,40100.0,C
300898,0.01,12400.0,C
300892,0.01,10000.0,F
