invCode,invPercentage,invCapStock,invIndustry
601877,10.16,214997.36,C
600690,9.86,932991.31,C
000860,8.36,74176.7,C
603187,7.16,17214.34,C
600079,6.81,163307.19,C
002884,5.92,25388.23,C
603989,5.69,39626.01,C
603337,4.64,44586.85,C
601225,4.43,1000000.0,B
600993,3.91,43105.39,F
000002,3.07,1161773.22,K
000423,3.01,65402.15,C
600519,2.33,125619.78,C
603583,2.23,27279.7,C
002299,1.34,124440.58,A
002372,0.85,159211.3,C
300791,0.83,12000.0,C
002749,0.42,43636.85,C
300445,0.27,21638.01,C
000902,0.16,130452.93,C
601995,0.14,482725.69,J
688608,0.07,12000.0,C
688063,0.06,15484.45,C
300999,0.05,542159.15,C
688526,0.03,46500.0,C
688686,0.03,8247.57,C
300919,0.03,56965.0,C
688095,0.03,4814.0,I
688301,0.02,7254.78,C
300900,0.02,21024.0,C
688179,0.02,10093.34,M
688221,0.02,35976.0,C
688578,0.02,45000.0,C
300910,0.02,15000.0,C
300896,0.02,21636.0,C
688135,0.01,13640.0,C
300898,0.01,12400.0,C
300908,0.01,10000.0,C
300884,0.01,12000.0,C
688136,0.01,19870.07,C
300891,0.01,40000.0,C
300903,0.01,17233.77,C
300909,0.01,10090.67,C
688559,0.01,20000.0,C
300912,0.01,11196.8,N
688595,0.01,10000.0,C
688127,0.01,40284.5,C
300892,0.01,10000.0,F
300887,0.01,7600.0,M
300890,0.01,10000.0,C
300889,0.01,15600.0,C
688219,0.01,45928.36,C
300895,0.01,9697.02,I
300883,0.01,34600.0,C
300911,0.01,10666.67,C
688617,0.01,6667.0,C
300918,0.01,36000.0,C
688093,0.01,17200.0,C
688160,0.01,8400.0,C
300917,0.01,10000.0,K
300922,0.01,11200.8,C
300893,0.01,10000.0,C
688560,0.01,16408.77,C
688699,0.01,7436.8,I
601568,0.01,361111.11,C
605009,0.01,10667.0,C
