invCode,invPercentage,invCapStock,invIndustry
300750,8.67,232947.4,C
000661,8.53,40472.03,C
600809,8.13,87152.83,C
300014,6.1,188886.54,C
002812,5.14,88727.29,C
002460,5.09,135592.22,C
600763,4.96,32064.0,Q
300601,4.93,68599.98,C
600409,4.67,206434.94,C
002001,4.63,214866.23,C
002568,4.21,53585.24,C
300347,4.14,87248.35,Q
002466,2.97,147709.94,C
300450,2.63,90732.25,C
002311,2.46,166121.08,C
603027,2.23,66567.53,C
000858,2.11,388160.8,C
603338,1.88,48548.56,C
002791,1.53,32154.0,C
002821,1.48,24262.67,C
300015,0.99,412151.8,Q
603288,0.79,324044.32,C
603317,0.53,63044.44,C
002709,0.49,54612.94,C
688169,0.15,6666.67,C
688055,0.07,333333.34,C
688788,0.05,7553.42,C
300999,0.05,542159.15,C
688595,0.04,10000.0,C
688556,0.03,16185.14,C
688313,0.03,45880.23,C
300911,0.02,10666.67,C
688617,0.02,6667.0,C
688699,0.02,7436.8,I
688590,0.02,18202.23,I
688678,0.01,17335.0,C
688308,0.01,10000.0,C
300926,0.01,14213.34,C
300867,0.01,27174.11,N
300919,0.01,56965.0,C
300872,0.01,22468.2,I
300861,0.01,40001.0,C
300900,0.01,21024.0,C
300927,0.01,8020.0,C
300877,0.01,12000.0,C
