invCode,invPercentage,invCapStock,invIndustry
688526,0.04,46500.0,C
603283,0.04,17924.48,C
688686,0.03,8247.57,C
300919,0.03,56965.0,C
300815,0.03,13840.0,N
002273,0.03,121768.83,C
688268,0.03,12000.0,C
601231,0.03,220960.91,C
688777,0.03,49408.4,I
600619,0.03,88330.03,C
688658,0.03,45000.0,C
300674,0.03,41336.52,I
300146,0.03,158102.06,C
300900,0.03,21024.0,C
002655,0.02,36000.0,C
002705,0.02,82672.78,C
688221,0.02,35976.0,C
300894,0.02,40500.0,C
688133,0.02,7624.9,M
603738,0.02,17330.38,C
300460,0.02,23558.39,C
688330,0.02,10000.0,C
300822,0.02,10667.0,C
688222,0.02,40068.0,M
688015,0.02,16000.0,C
002387,0.02,136766.3,C
603290,0.02,16000.0,C
688116,0.01,23185.81,C
600203,0.01,45644.71,C
300648,0.01,14778.39,C
688510,0.01,25838.26,C
688788,0.01,7553.42,C
688136,0.01,19870.07,C
002965,0.01,15070.0,C
300546,0.01,13660.78,C
300465,0.01,44676.23,I
601456,0.01,237811.9,J
688529,0.01,12800.0,C
300925,0.01,12947.01,I
002967,0.01,52907.2,M
603392,0.01,43360.0,C
603636,0.01,59079.36,I
300348,0.01,72147.95,I
002985,0.01,15016.0,C
002881,0.01,18453.9,C
300579,0.01,18000.0,I
002384,0.01,170986.73,C
603466,0.01,29155.04,R
300248,0.01,48109.25,I
600367,0.01,29547.8,C
002913,0.01,15886.82,C
000938,0.01,286007.99,C
603019,0.01,145072.9,C
002125,0.01,62948.17,C
000977,0.01,145372.13,C
688981,0.01,789919.81,C
600019,0.01,2226858.95,C
603005,0.01,33934.48,C
002824,0.01,18353.7,C
002607,0.01,616739.94,P
300327,0.01,28285.42,C
002035,0.01,86923.03,C
000070,0.01,82630.72,C
300661,0.01,15644.19,C
300241,0.01,53579.5,C
300911,0.01,10666.67,C
688617,0.01,6667.0,C
002861,0.01,12180.53,C
300918,0.01,36000.0,C
300865,0.01,9568.0,C
300917,0.01,10000.0,K
688699,0.01,7436.8,I
300920,0.01,10000.0,C
688678,0.01,17335.0,C
688698,0.01,18000.0,C
688096,0.01,10729.35,C
002970,0.01,17280.0,C
688571,0.01,32000.0,C
688590,0.01,18202.23,I
