invCode,invPercentage,invCapStock,invIndustry
300750,9.59,232947.4,C
600438,8.93,450154.82,C
300014,8.76,188886.54,C
601012,8.2,386639.48,C
601888,6.17,195247.55,L
002241,5.64,341632.1,C
002475,5.25,702258.39,C
300763,5.12,14566.08,C
688567,5.03,107066.97,C
300122,4.85,160000.0,C
600030,4.82,1292677.6,J
002050,3.37,359160.15,C
300132,3.08,51658.09,C
603659,3.07,49602.84,C
601689,2.99,110204.66,C
300138,2.62,56308.05,C
603799,2.38,121290.44,C
000661,1.53,40472.03,C
688266,1.4,24000.0,C
002142,0.97,600801.63,J
003029,0.03,18040.0,I
003028,0.02,10960.0,C
605186,0.02,13600.0,C
605179,0.02,40100.0,C
605155,0.01,9600.0,C
605277,0.01,13344.0,C
003030,0.01,12478.0,C
003031,0.01,10666.67,C
