invCode,invPercentage,invCapStock,invIndustry
600176,7.78,350230.68,C
000333,7.41,704143.57,C
300059,7.18,861313.65,J
000858,5.73,388160.8,C
002475,5.57,702258.39,C
600660,4.39,250861.75,C
300760,3.86,121569.13,C
601318,3.44,1828024.14,J
603806,2.97,76955.24,C
603882,2.54,45948.76,Q
601838,2.52,361225.13,J
600741,2.24,315272.4,C
300014,2.2,188886.54,C
300394,2.15,21699.27,C
601166,2.13,2077419.08,J
002600,2.11,705795.41,C
688116,2.03,23185.81,C
002271,1.81,234773.72,C
600276,1.66,533171.7,C
300888,1.66,42649.23,C
603920,1.65,40949.52,C
600763,1.63,32064.0,Q
300347,1.43,87248.35,Q
603444,1.12,7186.46,I
000902,1.11,130452.93,C
002352,1.1,455644.05,G
600104,1.1,1168346.14,C
300725,1.01,15361.52,C
601021,1.0,91646.27,G
300630,0.94,43702.93,C
603456,0.92,83140.61,C
000725,0.91,3479839.88,C
603236,0.87,11182.37,C
002405,0.87,228113.16,I
300747,0.65,28800.0,C
600486,0.53,30989.89,C
300034,0.52,46986.12,C
000550,0.46,86321.4,C
601995,0.42,482725.69,J
002906,0.37,47310.0,C
300408,0.35,181690.6,C
688063,0.19,15484.45,C
688017,0.14,12041.67,C
688686,0.1,8247.57,C
688777,0.1,49408.4,I
300919,0.1,56965.0,C
688608,0.1,12000.0,C
300894,0.07,40500.0,C
688133,0.07,7624.9,M
688157,0.07,7960.0,C
688179,0.06,10093.34,M
688488,0.06,42000.0,C
300862,0.06,13186.99,C
300999,0.05,542159.15,C
688095,0.05,4814.0,I
688510,0.05,25838.26,C
688069,0.03,5947.0,N
688617,0.03,6667.0,C
300918,0.03,36000.0,C
300896,0.02,21636.0,C
688560,0.02,16408.77,C
688699,0.02,7436.8,I
688590,0.02,18202.23,I
688156,0.01,9184.0,N
300867,0.01,27174.11,N
300872,0.01,22468.2,I
300900,0.01,21024.0,C
300927,0.01,8020.0,C
300877,0.01,12000.0,C
300868,0.01,12800.0,C
003026,0.01,9976.0,C
