invCode,invPercentage,invCapStock,invIndustry
300750,7.89,232947.4,C
002415,6.13,934341.72,C
600176,6.02,350230.68,C
002271,5.77,234773.72,C
002230,5.44,222473.77,I
603233,5.08,65862.12,F
002624,5.03,193996.81,I
603444,4.88,7186.46,I
300347,4.72,87248.35,Q
300529,4.58,79910.91,C
603338,4.41,48548.56,C
603392,4.05,43360.0,C
600519,4.04,125619.78,C
600030,3.96,1292677.6,J
002555,3.17,221786.43,I
600276,3.01,533171.7,C
300776,3.0,10580.02,C
603179,2.51,36781.72,C
000651,2.02,601573.09,C
300815,2.0,13840.0,N
002918,1.42,40837.15,C
300760,1.05,121569.13,C
603737,1.02,26888.39,C
603096,0.98,13588.5,R
605155,0.02,9600.0,C
605179,0.02,40100.0,C
605277,0.01,13344.0,C
003030,0.01,12478.0,C
003031,0.01,10666.67,C
