invCode,invPercentage,invCapStock,invIndustry
600519,10.09,125619.78,C
000858,9.91,388160.8,C
600887,9.67,608262.48,C
002304,7.26,150698.8,C
600779,7.05,48843.56,C
000799,6.46,32492.9,C
000568,6.23,146475.25,C
603589,5.38,60000.0,C
600809,3.44,87152.83,C
603288,3.22,324044.32,C
603156,3.08,126549.36,C
002507,2.91,78935.72,C
600600,2.74,136418.28,C
/00291,2.48,324417.6905,X
000860,2.33,74176.7,C
002701,2.27,241631.55,C
600305,2.03,100295.6,C
603027,1.89,66567.53,C
002557,1.85,50700.0,C
603198,1.44,80000.0,C
000729,1.17,281853.93,C
600298,1.17,82408.09,C
601995,0.39,482725.69,J
688788,0.09,7553.42,C
300999,0.08,542159.15,C
300908,0.05,10000.0,C
688510,0.04,25838.26,C
688617,0.03,6667.0,C
688678,0.02,17335.0,C
300926,0.01,14213.34,C
300919,0.01,56965.0,C
300894,0.01,40500.0,C
