invCode,invPercentage,invCapStock,invIndustry
601318,9.65,1828024.14,J
000002,9.62,1161773.22,K
601668,5.18,4196507.15,E
600461,4.49,94803.84,D
601233,4.15,228753.1,C
601166,4.13,2077419.08,J
601601,3.06,962034.15,J
603156,2.67,126549.36,C
002120,2.31,289912.22,G
600036,2.1,2521984.56,J
601088,2.08,1986852.0,B
601006,2.05,1486679.15,G
603444,2.04,7186.46,I
002422,1.98,143869.05,C
600048,1.6,1196949.33,K
002372,1.44,159211.3,C
603228,1.44,85322.96,C
002081,1.18,268335.87,E
600886,1.15,696587.33,D
002415,1.13,934341.72,C
601900,1.11,89587.66,R
000671,1.11,413815.04,K
000581,1.0,100895.06,C
600803,0.87,284585.36,D
603096,0.83,13588.5,R
601939,0.8,25001097.75,J
600183,0.78,229082.01,C
001914,0.77,106034.61,K
002001,0.73,214866.23,C
601058,0.54,306417.48,C
601818,0.52,5403190.98,J
002142,0.43,600801.63,J
601117,0.43,493300.0,E
603699,0.41,75000.0,C
002312,0.4,176395.69,C
000651,0.4,601573.09,C
300841,0.37,6000.0,C
002588,0.34,115688.4,C
600323,0.33,76669.99,N
600066,0.3,221393.92,C
002938,0.29,231143.08,C
002111,0.29,38182.75,C
300572,0.21,19364.11,C
300709,0.2,11555.99,C
300121,0.2,37513.17,C
002138,0.2,80631.84,C
000063,0.19,461343.49,C
002859,0.19,41132.95,C
600019,0.19,2226858.95,C
300567,0.19,24668.33,C
002475,0.11,702258.39,C
003029,0.02,18040.0,I
003028,0.02,10960.0,C
605179,0.02,40100.0,C
605277,0.01,13344.0,C
003030,0.01,12478.0,C
003031,0.01,10666.67,C
