invCode,invPercentage,invCapStock,invIndustry
000568,8.07,146475.25,C
000858,7.52,388160.8,C
300750,6.96,232947.4,C
002304,6.61,150698.8,C
/02333,6.0,917595.33,X
002812,5.76,88727.29,C
600809,4.3,87152.83,C
600519,3.98,125619.78,C
300274,3.98,145693.94,C
000799,2.64,32492.9,C
000333,2.44,704143.57,C
601100,2.36,130536.0,C
603799,2.31,121290.44,C
/00268,2.3,346876.2571,X
300015,2.13,412151.8,Q
600763,1.87,32064.0,Q
300124,1.86,171972.34,C
002709,1.82,54612.94,C
688169,1.67,6666.67,C
300763,1.49,14566.08,C
603899,1.49,92742.76,C
/01951,1.43,250758.3802,X
603185,1.37,27529.88,C
601888,1.24,195247.55,L
300037,1.17,41079.29,C
601012,1.15,386639.48,C
/01810,1.11,2520379.1902,X
/01211,0.95,286114.2855,X
300014,0.93,188886.54,C
/06865,0.81,214619.3254,X
002475,0.73,702258.39,C
/01999,0.73,395879.52,X
300999,0.67,542159.15,C
600309,0.64,313974.66,C
/02269,0.58,421014.8571,X
/01772,0.57,135086.9155,X
/00909,0.45,192714.999,X
300925,0.07,12947.01,I
300896,0.02,21636.0,C
300926,0.02,14213.34,C
300927,0.02,8020.0,C
003026,0.01,9976.0,C
003029,0.01,18040.0,I
003028,0.01,10960.0,C
300898,0.01,12400.0,C
300902,0.01,12798.0,C
300892,0.01,10000.0,F
300895,0.01,9697.02,I
300907,0.01,9600.0,C
300919,0.01,56965.0,C
300887,0.01,7600.0,M
605155,0.01,9600.0,C
300910,0.01,15000.0,C
300893,0.01,10000.0,C
300918,0.01,36000.0,C
300922,0.01,11200.8,C
