invCode,invPercentage,invCapStock,invIndustry
000858,6.62,388160.8,C
600438,4.87,450154.82,C
601888,4.75,195247.55,L
601689,4.06,110204.66,C
300015,3.89,412151.8,Q
000661,3.64,40472.03,C
300014,3.45,188886.54,C
603486,3.33,57254.4,C
603259,3.29,245051.57,M
600519,3.23,125619.78,C
000333,3.06,704143.57,C
300595,2.97,60762.29,C
000568,2.87,146475.25,C
002001,2.85,214866.23,C
002600,2.66,705795.41,C
002709,2.57,54612.94,C
603501,2.48,86759.94,C
002304,2.48,150698.8,C
000725,2.31,3479839.88,C
300037,2.22,41079.29,C
300433,1.94,497348.0,C
600600,1.87,136418.28,C
002508,1.86,94902.41,C
601318,1.79,1828024.14,J
300454,1.57,41380.83,I
300760,1.54,121569.13,C
688169,1.52,6666.67,C
002812,1.4,88727.29,C
600036,1.36,2521984.56,J
002821,1.35,24262.67,C
601166,1.18,2077419.08,J
600346,1.06,703909.98,C
000596,0.94,50360.0,C
300782,0.9,18531.15,C
000888,0.77,52691.31,N
300750,0.68,232947.4,C
300034,0.65,46986.12,C
300888,0.55,42649.23,C
603229,0.52,23920.64,C
688012,0.42,53486.22,C
003029,0.03,18040.0,I
003028,0.03,10960.0,C
605186,0.03,13600.0,C
605500,0.02,20000.0,C
605377,0.02,20386.67,C
605179,0.02,40100.0,C
605155,0.02,9600.0,C
605277,0.01,13344.0,C
003030,0.01,12478.0,C
003031,0.01,10666.67,C
