invCode,invPercentage,invCapStock,invIndustry
601155,2.2,226059.8,801180
002415,2.06,934341.72,801080
002925,1.9,45972.73,801080
600298,1.89,82408.09,801010
600655,1.86,388349.85,801200
601100,1.84,130536.0,801890
601601,1.84,962034.15,801790
600845,1.83,115543.88,801750
601877,1.82,214997.36,801730
600900,1.81,2274185.92,801160
600030,1.8,1292677.6,801790
000783,1.8,552993.94,801790
603866,1.8,68015.27,801120
000776,1.8,762108.77,801790
300408,1.8,181690.6,801080
600585,1.79,529930.26,801710
002001,1.79,214866.23,801150
600026,1.78,476269.19,801170
601997,1.78,321802.87,801780
002508,1.78,94902.41,801110
600901,1.77,298665.0,801790
601009,1.77,1000701.7,801780
600000,1.76,2935214.44,801780
600016,1.75,4378241.85,801780
002773,1.75,91946.4,801150
601012,1.74,386639.48,801730
601211,1.74,890844.84,801790
600183,1.74,229135.54,801080
601933,1.74,951628.56,801200
600039,1.73,477757.03,801720
002603,1.73,120371.75,801150
600406,1.72,462149.38,801730
002281,1.72,69785.19,801770
600050,1.72,3101185.33,801770
600143,1.72,257362.23,801030
600346,1.71,703909.98,801030
002223,1.69,100247.69,801150
002385,1.69,419532.95,801010
601225,1.67,1000000.0,801020
600167,1.65,228811.95,801160
002236,1.65,299557.96,801080
002607,1.64,616739.94,801760
002901,1.63,40223.58,801150
000090,1.63,186854.54,801180
300033,1.61,53760.0,801750
000513,1.58,93909.55,801150
600006,1.33,200000.0,801880
600031,1.03,848522.14,801890
002555,1.03,221786.43,801760
000708,0.98,504714.34,801040
002027,0.97,1467788.03,801760
601169,0.92,2114298.43,801780
601328,0.9,7426272.66,801780
000581,0.85,100895.06,801880
000568,0.04,146475.25,801120
003029,0.03,18040.0,801750
003028,0.03,10960.0,801080
605179,0.02,40100.0,801120
605155,0.02,9600.0,801030
603233,0.02,65862.12,801150
605277,0.01,13344.0,801730
003030,0.01,12478.0,801120
003031,0.01,10666.67,801770
