invCode,invPercentage,invCapStock,invIndustry
300750,7.53,232947.4,801730
002475,7.07,702258.39,801080
002179,5.56,110088.37,801740
000858,4.66,388160.8,801120
600809,4.62,87152.83,801120
300014,4.44,188886.54,801730
300274,4.0,145693.94,801730
002706,3.35,78473.69,801730
601633,3.32,917595.33,801880
600276,3.04,533171.7,801150
002415,3.01,934341.72,801080
300737,2.92,63537.16,801710
603416,2.7,14056.0,801730
000333,2.67,704143.57,801110
600399,2.56,197210.0,801040
600183,2.25,229135.54,801080
603378,1.96,20617.33,801030
601799,1.93,27615.52,801880
601899,1.9,2547324.05,801050
601100,1.79,130536.0,801890
300015,1.79,412151.8,801150
603806,1.75,76955.24,801730
002245,1.71,103582.15,801170
603501,1.57,86813.23,801080
002791,1.55,32154.0,801710
002821,1.46,24262.67,801150
603737,1.35,26888.39,801030
002906,1.3,47310.0,801880
300595,1.29,60762.29,801150
688536,1.19,8000.0,801080
300758,1.05,19202.4,801030
002851,1.01,50190.75,801730
600521,0.98,145460.8,801150
300919,0.93,56965.0,801030
600600,0.62,136418.28,801120
300476,0.57,77756.15,801080
601995,0.42,482725.69,801790
300896,0.27,21636.0,801150
688063,0.23,15484.45,801730
002142,0.17,600801.63,801780
688408,0.16,13571.55,801730
600048,0.15,1196949.33,801180
600984,0.15,96695.69,801890
688050,0.13,10513.93,801150
688599,0.11,206802.64,801730
000001,0.11,1940591.82,801780
002241,0.1,341632.1,801080
688608,0.09,12000.0,801080
300894,0.07,40500.0,801110
688180,0.07,87249.6,801150
688788,0.07,7553.42,801740
300999,0.05,542159.15,801010
300925,0.04,12947.01,801750
688029,0.03,13334.0,801150
688617,0.03,6667.0,801150
300869,0.02,40179.68,801150
688618,0.01,5052.75,801770
688308,0.01,10000.0,801890
300870,0.01,10120.0,801730
300867,0.01,27174.11,801160
300900,0.01,21024.0,801740
300927,0.01,8020.0,801030
300872,0.01,22468.2,801750
003026,0.01,9976.0,801080
300910,0.01,15000.0,801030
300871,0.01,11050.7,801010
