invCode,invPercentage,invCapStock,invIndustry
600519,6.66,125619.78,801120
000858,4.57,388160.8,801120
002568,3.43,53585.24,801120
000516,3.12,227592.74,801150
603658,2.88,45097.87,801150
600809,2.84,87152.83,801120
002812,2.64,88762.98,801030
300750,2.63,232947.4,801730
002475,2.55,702258.39,801080
300274,2.53,145693.94,801730
002459,2.52,159533.25,801730
601166,2.5,2077419.08,801780
603806,2.5,76955.24,801730
300015,2.27,412151.8,801150
002142,2.22,600801.63,801780
601888,2.16,195247.55,801210
600346,2.14,703909.98,801030
601799,2.13,27615.52,801880
002497,2.11,115256.25,801030
601012,2.09,386639.48,801730
300724,2.04,32122.0,801890
002821,1.92,24262.67,801150
603345,1.87,24442.44,801120
603899,1.77,92742.76,801140
603501,1.77,86813.23,801080
300529,1.77,79910.91,801150
002847,1.76,12936.0,801120
601601,1.73,962034.15,801790
300896,1.67,21636.0,801150
300595,1.66,60762.29,801150
300373,1.58,51240.01,801080
603259,1.49,245051.57,801150
002850,1.32,23292.05,801730
000830,1.3,190431.9,801030
000333,1.26,704143.57,801110
601318,1.22,1828024.14,801790
300568,1.22,44853.96,801030
600779,1.06,48843.56,801120
300122,1.01,160000.0,801150
688526,0.9,46500.0,801010
603185,0.85,27529.88,801890
300196,0.84,40870.04,801030
300601,0.74,68637.06,801150
688122,0.7,44127.2,801050
300618,0.57,30961.71,801050
300866,0.16,40642.72,801080
300869,0.08,40179.68,801150
300999,0.06,542159.15,801010
605376,0.06,26160.0,801050
688590,0.05,18202.23,801750
003021,0.03,10667.0,801730
300870,0.02,10120.0,801730
003026,0.02,9976.0,801080
300891,0.02,40000.0,801030
003029,0.02,18040.0,801750
003019,0.02,12800.0,801080
003028,0.02,10960.0,801080
605179,0.01,40100.0,801120
300867,0.01,27174.11,801160
300895,0.01,9697.02,801750
300908,0.01,10000.0,801120
300902,0.01,12798.0,801890
300890,0.01,10000.0,801030
003020,0.01,9264.0,801150
003018,0.01,26000.0,801140
300877,0.01,12000.0,801130
300872,0.01,22468.2,801750
300879,0.01,16000.0,801890
300871,0.01,11050.7,801010
300884,0.01,12000.0,801750
003004,0.01,8184.0,801750
300892,0.01,10000.0,801120
300919,0.01,56965.0,801030
300881,0.01,10000.0,801040
605299,0.01,41149.9,801140
300887,0.01,7600.0,801230
300878,0.01,8043.91,801150
605277,0.01,13344.0,801730
688157,0.01,7960.0,801030
300861,0.01,40001.0,801890
300873,0.01,13333.33,801170
003030,0.01,12478.0,801120
300868,0.01,12800.0,801080
300860,0.01,13694.07,801210
300886,0.01,5735.0,801030
300889,0.01,15600.0,801080
003031,0.01,10666.67,801770
